"","iterations","available_data_points","prop_coded_data","n_tax","n_var","worst_tax_abs","worst_tax_abs_coding_density","worst_var_abs","worst_var_abs_coding_density","removed_tax","removed_var","na_distribution_index","taxonomic_index"
"986","985","51222","0.195309997712194","1457","180","kara1487;sira1267;ping1243;thao1240;wara1300;shug1248;beli1260;jama1262;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;chek1238","0.00555555555555556","90E Correlative relative clauses","0.0137268359643102","rong1264","NA","0.247534940942956","2.6843527641233"
"987","986","51198","0.195352564102564","1456","180","kara1487;sira1267;ping1243;thao1240;wara1300;shug1248;beli1260;jama1262;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;chek1238","0.00555555555555556","90E Correlative relative clauses","0.0137362637362637","komi1269","NA","0.247554648668","2.68307613482843"
"988","987","51196","0.195479190530737","1455","180","kara1487;sira1267;ping1243;thao1240;wara1300;shug1248;beli1260;jama1262;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;chek1238","0.00555555555555556","90E Correlative relative clauses","0.013745704467354","usil1237","NA","0.247629307178108","2.68245843583298"
"989","988","51190","0.195590707626471","1454","180","kara1487;sira1267;ping1243;thao1240;wara1300;shug1248;beli1260;jama1262;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;chek1238","0.00555555555555556","90E Correlative relative clauses","0.0137551581843191","kumy1244","NA","0.247718241147005","2.68137203053636"
"990","989","51139","0.19553032040988","1453","180","kara1487;sira1267;ping1243;thao1240;wara1300;shug1248;beli1260;jama1262;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;chek1238","0.00555555555555556","90E Correlative relative clauses","0.0137646249139711","huam1248","NA","0.247708664359358","2.67847178049601"
"991","990","51138","0.195661157024793","1452","180","kara1487;sira1267;thao1240;wara1300;shug1248;beli1260;jama1262;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;chek1238","0.00555555555555556","90E Correlative relative clauses","0.0137741046831956","ping1243","NA","0.247781795595548","2.67922904238621"
"992","991","51136","0.195788345202542","1451","180","kara1487;sira1267;thao1240;wara1300;shug1248;beli1260;jama1262;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;chek1238","0.00555555555555556","90E Correlative relative clauses","0.0137835975189524","guri1247","NA","0.247860698068782","2.67913980022896"
"993","992","51132","0.195908045977012","1450","180","kara1487;sira1267;thao1240;wara1300;shug1248;beli1260;jama1262;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;chek1238","0.00555555555555556","90E Correlative relative clauses","0.0137931034482759","mesc1238","NA","0.247942005088981","2.67770872303311"
"994","993","51111","0.195962732919255","1449","180","kara1487;sira1267;thao1240;wara1300;shug1248;beli1260;jama1262;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;chek1238","0.00555555555555556","90E Correlative relative clauses","0.0138026224982747","krah1246","NA","0.247965255689534","2.6757087934594"
"995","994","51092","0.196025168815224","1448","180","kara1487;sira1267;thao1240;wara1300;shug1248;beli1260;jama1262;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;chek1238","0.00555555555555556","90E Correlative relative clauses","0.0138121546961326","enap1235","NA","0.248078784352429","2.67392121492774"
"996","995","51059","0.196033939952392","1447","180","kara1487;sira1267;thao1240;wara1300;shug1248;beli1260;jama1262;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;chek1238","0.00555555555555556","90E Correlative relative clauses","0.0138217000691085","furu1242","NA","0.248071607979172","2.672587613288"
"997","996","51022","0.196027355155986","1446","180","kara1487;sira1267;thao1240;wara1300;shug1248;beli1260;jama1262;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;chek1238","0.00555555555555556","90E Correlative relative clauses","0.0138312586445367","kama1367","NA","0.248046714088824","2.67026743769136"
"998","997","51021","0.196159169550173","1445","180","kara1487;sira1267;thao1240;wara1300;shug1248;beli1260;jama1262;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;chek1238","0.00555555555555556","90E Correlative relative clauses","0.013840830449827","nort2784","NA","0.248118893977574","2.67100013767857"
"999","998","50964","0.196075715604801","1444","180","kara1487;sira1267;thao1240;wara1300;shug1248;beli1260;jama1262;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;chek1238","0.00555555555555556","90E Correlative relative clauses","0.0138504155124654","even1260","NA","0.248108877391537","2.66807892992155"
"1000","999","50963","0.196207746207746","1443","180","kara1487;sira1267;thao1240;wara1300;shug1248;jama1262;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;chek1238","0.00555555555555556","90E Correlative relative clauses","0.0138600138600139","beli1260","NA","0.248183242318155","2.66832812324282"
"1001","1000","50927","0.196205116350747","1442","180","kara1487;sira1267;thao1240;wara1300;shug1248;jama1262;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;chek1238","0.00555555555555556","90E Correlative relative clauses","0.013869625520111","pech1241","NA","0.248281772694253","2.66643145845287"
"1002","1001","50906","0.196260313054206","1441","180","kara1487;sira1267;thao1240;wara1300;shug1248;jama1262;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;chek1238","0.00555555555555556","90E Correlative relative clauses","0.0138792505204719","mach1267","NA","0.248317851740269","2.66522053323053"
"1003","1002","50899","0.196369598765432","1440","180","kara1487;sira1267;thao1240;wara1300;shug1248;jama1262;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;chek1238","0.00555555555555556","90E Correlative relative clauses","0.0138888888888889","angg1239","NA","0.248420012170236","2.66483459388602"
"1004","1003","50881","0.196436568604741","1439","180","kara1487;sira1267;thao1240;wara1300;shug1248;jama1262;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;chek1238","0.00555555555555556","90E Correlative relative clauses","0.0138985406532314","kota1263","NA","0.248530617333688","2.66332994850771"
"1005","1004","50877","0.196557719054242","1438","180","kara1487;sira1267;thao1240;wara1300;shug1248;jama1262;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;chek1238","0.00555555555555556","90E Correlative relative clauses","0.0139082058414465","unam1242","NA","0.248611626673098","2.66211578896587"
"1006","1005","50829","0.196508930642542","1437","180","kara1487;sira1267;thao1240;wara1300;shug1248;jama1262;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;chek1238","0.00555555555555556","90E Correlative relative clauses","0.0139178844815588","kwom1262","NA","0.248574496097115","2.65954167452004"
"1007","1006","50822","0.196618693902816","1436","180","kara1487;sira1267;thao1240;wara1300;shug1248;jama1262;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;chek1238","0.00555555555555556","90E Correlative relative clauses","0.0139275766016713","kich1262","NA","0.248664500416316","2.65828316763244"
"1008","1007","50819","0.196744096012389","1435","180","kara1487;sira1267;thao1240;wara1300;shug1248;jama1262;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;chek1238","0.00555555555555556","90E Correlative relative clauses","0.0139372822299652","nucl1695","NA","0.248748444149619","2.65828948780131"
"1009","1008","50818","0.196877421354409","1434","180","kara1487;sira1267;thao1240;wara1300;shug1248;jama1262;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.0139470013947001","chek1238","NA","0.248822757145784","2.65904854452225"
"1010","1009","50802","0.196952779716213","1433","180","kara1487;sira1267;thao1240;wara1300;shug1248;jama1262;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.0139567341242149","khun1259","NA","0.24885480887551","2.65732535062278"
"1011","1010","50789","0.197039882060832","1432","180","kara1487;sira1267;thao1240;wara1300;shug1248;jama1262;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.0139664804469274","bagv1239","NA","0.248969658148331","2.65606372786821"
"1012","1011","50749","0.197022284338846","1431","180","kara1487;sira1267;thao1240;wara1300;shug1248;jama1262;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.0139762403913347","pari1256","NA","0.248956855044117","2.6544148217589"
"1013","1012","50732","0.197094017094017","1430","180","kara1487;sira1267;thao1240;wara1300;shug1248;jama1262;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.013986013986014","como1259","NA","0.249027826535296","2.6526862374178"
"1014","1013","50711","0.197150299354638","1429","180","kara1487;sira1267;thao1240;wara1300;shug1248;jama1262;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.0139958012596221","shos1248","NA","0.249084240588104","2.65175180189618"
"1015","1014","50671","0.197132741985683","1428","180","kara1487;sira1267;thao1240;wara1300;shug1248;jama1262;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.0140056022408964","amah1246","NA","0.24908474713736","2.64971450417478"
"1016","1015","50669","0.197263100521685","1427","180","kara1487;sira1267;thao1240;wara1300;shug1248;jama1262;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.0140154169586545","ixca1245","NA","0.249161241476365","2.64905739734128"
"1017","1016","50664","0.197381954184198","1426","180","kara1487;sira1267;thao1240;wara1300;shug1248;jama1262;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.0140252454417952","lave1248","NA","0.249254982354984","2.6482630627592"
"1018","1017","50662","0.197512670565302","1425","180","kara1487;sira1267;thao1240;wara1300;shug1248;jama1262;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.0140350877192982","yaka1272","NA","0.249336387936576","2.64899794523714"
"1019","1018","50660","0.197643570536829","1424","180","kara1487;sira1267;thao1240;wara1300;shug1248;jama1262;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.0140449438202247","cola1237","NA","0.249413133732921","2.6488908951367"
"1020","1019","50659","0.197778558600765","1423","180","kara1487;sira1267;thao1240;wara1300;shug1248;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.0140548137737175","jama1262","NA","0.249488851247791","2.64913499700372"
"1021","1020","50634","0.197819971870605","1422","180","kara1487;sira1267;thao1240;wara1300;shug1248;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.0140646976090014","gavi1246","NA","0.249510528050166","2.64766834841099"
"1022","1021","50633","0.197955274063648","1421","180","kara1487;sira1267;thao1240;wara1300;shug1248;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.0140745953553835","sout2918","NA","0.249585559398315","2.64843091997478"
"1023","1022","50626","0.198067292644757","1420","180","kara1487;sira1267;thao1240;wara1300;shug1248;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.0140845070422535","ralt1242","NA","0.249628145651888","2.64851645965211"
"1024","1023","50619","0.198179469109702","1419","180","kara1487;sira1267;thao1240;wara1300;shug1248;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.0140944326990839","gaga1249","NA","0.249725941101373","2.64736125272564"
"1025","1024","50599","0.198240871336781","1418","180","kara1487;sira1267;thao1240;wara1300;shug1248;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.0141043723554302","kore1283","NA","0.249755959246899","2.64553062318349"
"1026","1025","50594","0.198361169920803","1417","180","kara1487;sira1267;thao1240;wara1300;shug1248;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.0141143260409315","uppe1438","NA","0.24984597114442","2.64399986270713"
"1027","1026","50576","0.198430634023854","1416","180","kara1487;sira1267;thao1240;wara1300;shug1248;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.0141242937853107","susu1250","NA","0.249904726512545","2.64267833876893"
"1028","1027","50480","0.198193953670985","1415","180","kara1487;sira1267;thao1240;wara1300;shug1248;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.0141342756183746","murl1244","NA","0.249767233125781","2.63871186545092"
"1029","1028","50477","0.198322332233223","1414","180","kara1487;sira1267;thao1240;wara1300;shug1248;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.0141442715700141","gudu1252","NA","0.249850203671692","2.63870785844787"
"1030","1029","50436","0.198301486199575","1413","180","kara1487;sira1267;thao1240;wara1300;shug1248;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.0141542816702052","benc1235","NA","0.249848411744128","2.63473396156335"
"1031","1030","50434","0.198434057286749","1412","180","kara1487;sira1267;thao1240;wara1300;shug1248;tayo1238;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.0141643059490085","yemb1246","NA","0.249930706715338","2.6354700490619"
"1032","1031","50433","0.198570753602646","1411","180","kara1487;sira1267;thao1240;wara1300;shug1248;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.0141743444365698","tayo1238","NA","0.250007382757586","2.63570772408553"
"1033","1032","50428","0.198691883372734","1410","180","kara1487;sira1267;thao1240;wara1300;shug1248;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.0141843971631206","chip1241","NA","0.250099490542097","2.63442206132504"
"1034","1033","50424","0.198817127986752","1409","180","kara1487;sira1267;thao1240;wara1300;shug1248;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.014194464158978","buru1306","NA","0.250167038975329","2.63400876065587"
"1035","1034","50423","0.198954387626263","1408","180","kara1487;sira1267;thao1240;wara1300;shug1248;prin1242;nort2627;uppe1455;nort2626;lund1271;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.0142045454545455","keoo1238","NA","0.250242924924421","2.63477280535674"
"1036","1035","50397","0.198993129590145","1407","180","kara1487;sira1267;thao1240;wara1300;shug1248;prin1242;nort2627;uppe1455;nort2626;lund1271;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.0142146410803127","enet1250","NA","0.250247548221892","2.63339338308829"
"1037","1036","50395","0.199126758337285","1406","180","kara1487;sira1267;thao1240;wara1300;shug1248;prin1242;nort2627;uppe1455;nort2626;lund1271;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.0142247510668563","chic1273","NA","0.250325462968623","2.63270715542519"
"1038","1037","50338","0.199043100039541","1405","180","kara1487;sira1267;thao1240;wara1300;shug1248;prin1242;nort2627;uppe1455;nort2626;lund1271;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.0142348754448399","tuuu1240","NA","0.250276084474205","2.62969708649087"
"1039","1038","50336","0.19917695473251","1404","180","kara1487;sira1267;thao1240;wara1300;shug1248;prin1242;nort2627;uppe1455;nort2626;lund1271;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.0142450142450142","yort1237","NA","0.250354131707775","2.62957655311281"
"1040","1039","50218","0.198851667062644","1403","180","kara1487;sira1267;thao1240;wara1300;shug1248;prin1242;nort2627;uppe1455;nort2626;lund1271;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.0142551674982181","nung1290","NA","0.250111989253212","2.62557288395989"
"1041","1040","50179","0.198838960215565","1402","180","kara1487;sira1267;thao1240;wara1300;shug1248;prin1242;nort2627;uppe1455;nort2626;lund1271;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.014265335235378","osag1243","NA","0.250092831561943","2.62316839169614"
"1042","1041","50171","0.198949163296058","1401","180","kara1487;sira1267;thao1240;wara1300;shug1248;prin1242;nort2627;uppe1455;nort2626;lund1271;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.0142755174875089","tojo1241","NA","0.250193796649117","2.62182544849957"
"1043","1042","50068","0.19868253968254","1400","180","kara1487;sira1267;thao1240;wara1300;shug1248;prin1242;nort2627;uppe1455;nort2626;lund1271;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.0142857142857143","copa1236","NA","0.250083903156317","2.61780919198175"
"1044","1043","50050","0.198753077595108","1399","180","kara1487;sira1267;thao1240;wara1300;shug1248;prin1242;nort2627;uppe1455;nort2626;lund1271;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.0142959256611866","waiw1244","NA","0.250122644806113","2.61583975176182"
"1045","1044","50027","0.19880384676522","1398","180","kara1487;sira1267;thao1240;wara1300;shug1248;prin1242;nort2627;uppe1455;nort2626;lund1271;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.0143061516452074","kaya1330","NA","0.250167661100374","2.61360419838422"
"1046","1045","50026","0.198942177682335","1397","180","kara1487;sira1267;thao1240;wara1300;prin1242;nort2627;uppe1455;nort2626;lund1271;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.0143163922691482","shug1248","NA","0.25024507648372","2.61383066180062"
"1047","1046","50024","0.199076727156956","1396","180","kara1487;sira1267;thao1240;wara1300;prin1242;nort2627;uppe1455;nort2626;lund1271;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.0143266475644699","okuu1243","NA","0.250328566655578","2.61456586797232"
"1048","1047","50007","0.199151732377539","1395","180","kara1487;sira1267;thao1240;wara1300;prin1242;nort2627;uppe1455;nort2626;lund1271;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.014336917562724","kuru1302","NA","0.250437486040742","2.61293472453664"
"1049","1048","50006","0.199290610553164","1394","180","kara1487;sira1267;thao1240;wara1300;prin1242;nort2627;uppe1455;nort2626;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.0143472022955524","lund1271","NA","0.250514367347429","2.61369606736202"
"1050","1049","49972","0.199298077690037","1393","180","kara1487;sira1267;thao1240;wara1300;prin1242;nort2627;uppe1455;nort2626;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.0143575017946877","gula1269","NA","0.250497706879852","2.61224350685197"
"1051","1050","49968","0.199425287356322","1392","180","kara1487;sira1267;thao1240;wara1300;prin1242;nort2627;uppe1455;nort2626;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.014367816091954","bodo1267","NA","0.25056294221187","2.61139820017603"
"1052","1051","49939","0.199452831695822","1391","180","kara1487;sira1267;thao1240;wara1300;prin1242;nort2627;uppe1455;nort2626;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.0143781452192667","yane1238","NA","0.250692389571312","2.61008724973308"
"1053","1052","49927","0.199548361310951","1390","180","kara1487;sira1267;thao1240;wara1300;prin1242;nort2627;uppe1455;nort2626;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.0143884892086331","tsak1249","NA","0.25080128211732","2.60872993688193"
"1054","1053","49924","0.199680025597952","1389","180","kara1487;sira1267;thao1240;wara1300;prin1242;nort2627;uppe1455;nort2626;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.0143988480921526","bais1246","NA","0.250887496584735","2.60870991106823"
"1055","1054","49882","0.199655779699007","1388","180","kara1487;sira1267;thao1240;wara1300;prin1242;nort2627;uppe1455;nort2626;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.0144092219020173","auuu1241","NA","0.250883214184531","2.60603143349677"
"1056","1055","49738","0.199222943202756","1387","180","kara1487;sira1267;thao1240;wara1300;prin1242;nort2627;uppe1455;nort2626;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261","0.00555555555555556","90E Correlative relative clauses","0.0144196106705119","kala1399","NA","0.250439447561317","2.60197287012945"
