"","iterations","available_data_points","prop_coded_data","n_tax","n_var","worst_tax_abs","worst_tax_abs_coding_density","worst_var_abs","worst_var_abs_coding_density","removed_tax","removed_var","na_distribution_index","taxonomic_index"
"2232","2231",25722,0.72008062484253,243,147,"quil1240",0.435374149659864,"110A Periphrastic Causative Constructions",0.374485596707819,"marg1265",NA,0.236368137967536,4.17506095338527
"2233","2232",25653,0.72111654579187,242,147,"quil1240",0.435374149659864,"110A Periphrastic Causative Constructions",0.37603305785124,"pana1305",NA,0.236443738330666,4.17666189224786
"2234","2233",25589,0.722302198887854,241,147,"waor1240;brib1243;tiga1245;iaai1238",0.442176870748299,"110A Periphrastic Causative Constructions",0.377593360995851,"quil1240",NA,0.235694121390903,4.1670759716403
"2235","2234",25523,0.7234410430839,240,147,"waor1240;brib1243;tiga1245;iaai1238",0.442176870748299,"110A Periphrastic Causative Constructions",0.379166666666667,"arch1244",NA,0.235220319234453,4.16679970989424
"2236","2235",25457,0.724589417356901,239,147,"waor1240;brib1243;tiga1245;iaai1238",0.442176870748299,"110A Periphrastic Causative Constructions",0.376569037656904,"masa1300",NA,0.234745870810051,4.16511682087471
"2237","2236",25392,0.725776024695593,238,147,"brib1243;tiga1245;iaai1238",0.442176870748299,"110A Periphrastic Causative Constructions",0.378151260504202,"waor1240",NA,0.234035481854142,4.15541408240015
"2238","2237",25327,0.726972645598324,237,147,"brib1243;iaai1238",0.442176870748299,"110A Periphrastic Causative Constructions",0.379746835443038,"tiga1245",NA,0.233196978449607,4.16217735733537
"2239","2238",25262,0.728179407356163,236,147,"brib1243",0.442176870748299,"110A Periphrastic Causative Constructions",0.38135593220339,"iaai1238",NA,0.232348651273239,4.16878030092659
"2240","2239",25193,0.729280648429585,235,147,"brib1243",0.442176870748299,"110A Periphrastic Causative Constructions",0.382978723404255,"kiss1245",NA,0.232230665352444,4.1740251178981
"2241","2240",25124,0.730391301819873,234,147,"brib1243",0.442176870748299,"110A Periphrastic Causative Constructions",0.384615384615385,"icel1247",NA,0.2321357562797,4.18203150785409
"2242","2241",25055,0.731511488715658,233,147,"brib1243",0.442176870748299,"110A Periphrastic Causative Constructions",0.386266094420601,"swed1254",NA,0.232013452793162,4.18993830265001
"2243","2242",24988,0.732699976542341,232,147,"brib1243",0.442176870748299,"110A Periphrastic Causative Constructions",0.387931034482759,"cent1973",NA,0.231462037095533,4.19773576657292
"2244","2243",24917,0.733780958270754,231,147,"brib1243",0.442176870748299,"110A Periphrastic Causative Constructions",0.38961038961039,"panj1256",NA,0.23164694414635,4.20541317952372
"2245","2244",24852,0.735048802129547,230,147,"nand1266",0.448979591836735,"110A Periphrastic Causative Constructions",0.391304347826087,"brib1243",NA,0.230699335408105,4.20399885607246
"2246","2245",24785,0.736268306449217,229,147,"nand1266",0.448979591836735,"110A Periphrastic Causative Constructions",0.393013100436681,"wapp1239",NA,0.230064536355809,4.1942525530928
"2247","2246",24716,0.737438835183196,228,147,"nand1266",0.448979591836735,"110A Periphrastic Causative Constructions",0.394736842105263,"tzut1248",NA,0.229832185730226,4.1905201473994
"2248","2247",24650,0.738709580748599,227,147,"izon1238",0.45578231292517,"110A Periphrastic Causative Constructions",0.39647577092511,"nand1266",NA,0.22890461114729,4.18677417856762
"2249","2248",24581,0.73990127024261,226,147,"izon1238",0.45578231292517,"110A Periphrastic Causative Constructions",0.398230088495575,"khan1273",NA,0.228490637071248,4.18683334062205
"2250","2249",24513,0.741133786848073,225,147,"izon1238",0.45578231292517,"110A Periphrastic Causative Constructions",0.4,"lugb1240",NA,0.227909420186775,4.18540248064855
"2251","2250",24444,0.74234693877551,224,147,"izon1238",0.45578231292517,"110A Periphrastic Causative Constructions",0.397321428571429,"dier1241",NA,0.227524810522776,4.18827007809588
"2252","2251",24377,0.743631981940758,223,147,"abip1241;tauy1241;pipi1250;nucl1622",0.476190476190476,"110A Periphrastic Causative Constructions",0.399103139013453,"izon1238",NA,0.226660526248019,4.17830980678724
"2253","2252",24307,0.744836673408102,222,147,"abip1241;pipi1250;nucl1622",0.476190476190476,"110A Periphrastic Causative Constructions",0.400900900900901,"tauy1241",NA,0.226368468315368,4.18337458434431
"2254","2253",24237,0.74605226706067,221,147,"abip1241;nucl1622",0.476190476190476,"110A Periphrastic Causative Constructions",0.402714932126697,"pipi1250",NA,0.225970903794112,4.18466401856066
"2255","2254",24164,0.747186147186147,220,147,"abip1241;nucl1622",0.476190476190476,"110A Periphrastic Causative Constructions",0.404545454545455,"achi1257",NA,0.226046419895361,4.19190026616873
"2256","2255",24071,0.749408468244085,220,146,"abip1241;tonk1249;nucl1622",0.479452054794521,"110A Periphrastic Causative Constructions",0.404545454545455,NA,"144R SONegV Order",0.22537785705486,4.19190026616873
"2257","2256",23977,0.751630094043887,220,145,"tonk1249",0.475862068965517,"110A Periphrastic Causative Constructions",0.404545454545455,NA,"144Q SNegOV Order",0.224775012602888,4.19190026616873
"2258","2257",23883,0.753882575757576,220,144,"tonk1249",0.472222222222222,"110A Periphrastic Causative Constructions",0.404545454545455,NA,"144P NegSOV Order",0.224195472894289,4.19190026616873
"2259","2258",23811,0.755041856925419,219,144,"tonk1249",0.472222222222222,"110A Periphrastic Causative Constructions",0.406392694063927,"east2379",NA,0.224123400019053,4.19420125316261
"2260","2259",23720,0.757416099881853,219,143,"tonk1249",0.475524475524476,"110A Periphrastic Causative Constructions",0.406392694063927,NA,"54A Distributive Numerals",0.22276599312578,4.19420125316261
"2261","2260",23651,0.7586771027138,218,143,"tonk1249",0.475524475524476,"110A Periphrastic Causative Constructions",0.408256880733945,"nort2952",NA,0.222091674281972,4.18414352890284
"2262","2261",23579,0.759853050175631,217,143,"tonk1249",0.475524475524476,"110A Periphrastic Causative Constructions",0.410138248847926,"dutc1256",NA,0.221927101737858,4.19231058155758
"2263","2262",23483,0.762088660998248,217,142,"tonk1249",0.471830985915493,"110A Periphrastic Causative Constructions",0.410138248847926,NA,"144S SOVNeg Order",0.2215147636731,4.19231058155758
"2264","2263",23416,0.763432446531038,216,142,"hamt1247;nucl1622",0.485915492957746,"110A Periphrastic Causative Constructions",0.412037037037037,"tonk1249",NA,0.22042252637929,4.18219354879396
"2265","2264",23327,0.765924612555818,216,141,"hamt1247;nucl1622",0.48936170212766,"123A Relativization on Obliques",0.430555555555556,NA,"110A Periphrastic Causative Constructions",0.218602422266415,4.18219354879396
"2266","2265",23253,0.767046016823355,215,141,"hamt1247;nucl1622",0.48936170212766,"123A Relativization on Obliques",0.432558139534884,"tami1289",NA,0.218979730866035,4.18088553038162
"2267","2266",23183,0.768310465964075,214,141,"hamt1247;nucl1622",0.48936170212766,"123A Relativization on Obliques",0.434579439252336,"ekar1243",NA,0.218345635397014,4.18585471931398
"2268","2267",23110,0.769486897745813,213,141,"hamt1247;nucl1622",0.48936170212766,"123A Relativization on Obliques",0.431924882629108,"ital1282",NA,0.218323832672883,4.19402311256645
"2269","2268",23039,0.770741335474374,212,141,"hamt1247;nucl1622",0.48936170212766,"123A Relativization on Obliques",0.433962264150943,"nucl1347",NA,0.217788999036826,4.20004723447022
"2270","2269",22970,0.772074888239051,211,141,"hamt1247",0.48936170212766,"123A Relativization on Obliques",0.436018957345972,"nucl1622",NA,0.216698196071933,4.18983786559559
"2271","2270",22898,0.773319824383654,210,141,"hamt1247",0.48936170212766,"123A Relativization on Obliques",0.438095238095238,"lith1251",NA,0.216249337964106,4.19794461771935
"2272","2271",22826,0.774576673792799,209,141,"hamt1247",0.48936170212766,"123A Relativization on Obliques",0.440191387559809,"yaga1260",NA,0.215808801274206,4.20269442963458
"2273","2272",22753,0.775811511183852,208,141,"hamt1247",0.48936170212766,"123A Relativization on Obliques",0.442307692307692,"hawa1245",NA,0.215438413132884,4.21040319351039
"2274","2273",22684,0.777195326686539,207,141,"abip1241",0.49645390070922,"123A Relativization on Obliques",0.444444444444444,"hamt1247",NA,0.214001223591265,4.20013881100588
"2275","2274",22614,0.778558149142739,206,141,"maba1277",0.50354609929078,"123A Relativization on Obliques",0.446601941747573,"abip1241",NA,0.212796178718715,4.18979822545116
"2276","2275",22541,0.779830479155855,205,141,"maba1277",0.50354609929078,"123A Relativization on Obliques",0.44390243902439,"koyr1240",NA,0.212274557343671,4.18614284759405
"2277","2276",22467,0.781080517313308,204,141,"maba1277",0.50354609929078,"123A Relativization on Obliques",0.446078431372549,"macu1259",NA,0.211920871713151,4.18504048667897
"2278","2277",22394,0.782377808056458,203,141,"maba1277",0.50354609929078,"123A Relativization on Obliques",0.448275862068966,"kash1277",NA,0.211281339156171,4.19327981072361
"2279","2278",22321,0.783687943262411,202,141,"maba1277",0.50354609929078,"123A Relativization on Obliques",0.450495049504951,"chuv1255",NA,0.210534730035004,4.18966018350284
"2280","2279",22227,0.785961810466761,202,140,"maba1277",0.507142857142857,"123A Relativization on Obliques",0.450495049504951,NA,"17A Rhythm Types",0.209380745608962,4.18966018350284
"2281","2280",22129,0.788125934895648,202,139,"maba1277",0.503597122302158,"123A Relativization on Obliques",0.450495049504951,NA,"144L The Position of Negative Morphemes in SOV Languages",0.208934741149291,4.18966018350284
"2282","2281",22038,0.790572535514421,202,138,"maba1277",0.507246376811594,"128A Utterance Complement Clauses",0.465346534653465,NA,"123A Relativization on Obliques",0.206834320818129,4.18966018350284
"2283","2282",21964,0.791837911889826,201,138,"maba1277",0.507246376811594,"128A Utterance Complement Clauses",0.467661691542289,"bulg1262",NA,0.206411195516387,4.19774246393884
"2284","2283",21894,0.793260869565217,200,138,"lahu1253;kumi1248;roma1327",0.543478260869565,"128A Utterance Complement Clauses",0.47,"maba1277",NA,0.204790955479366,4.1872271102072
"2285","2284",21797,0.79551094890511,200,137,"kumi1248;roma1327",0.54014598540146,"128A Utterance Complement Clauses",0.47,NA,"130A Finger and Hand",0.203781790376872,4.1872271102072
"2286","2285",21723,0.796794189927741,199,137,"kumi1248",0.54014598540146,"128A Utterance Complement Clauses",0.472361809045226,"roma1327",NA,0.203434578526438,4.19509326258254
"2287","2286",21649,0.798090392980904,198,137,"lahu1253",0.547445255474453,"128A Utterance Complement Clauses",0.474747474747475,"kumi1248",NA,0.202982112603034,4.19151043218379
"2288","2287",21551,0.800319370172311,198,136,"lahu1253;pure1242",0.551470588235294,"128A Utterance Complement Clauses",0.474747474747475,NA,"129A Hand and Arm",0.202002743110301,4.19151043218379
"2289","2288",21457,0.802731013842125,198,135,"lahu1253;pure1242",0.555555555555556,"115A Negative Indefinite Pronouns and Predicate Negation;63A Noun Phrase Conjunction",0.505050505050505,NA,"128A Utterance Complement Clauses",0.199985925039371,4.19151043218379
"2290","2289",21357,0.804952510176391,198,134,"lahu1253",0.552238805970149,"115A Negative Indefinite Pronouns and Predicate Negation",0.505050505050505,NA,"63A Noun Phrase Conjunction",0.198606547113408,4.19151043218379
"2291","2290",21283,0.806235320857641,197,134,"pure1242",0.559701492537313,"115A Negative Indefinite Pronouns and Predicate Negation;117A Predicative Possession",0.50761421319797,"lahu1253",NA,0.197782199936557,4.19738151162523
"2292","2291",21183,0.808480592343804,197,133,"pure1242",0.56390977443609,"115A Negative Indefinite Pronouns and Predicate Negation",0.50761421319797,NA,"117A Predicative Possession",0.196292994696696,4.19738151162523
"2293","2292",21083,0.810759883094908,197,132,"pure1242",0.560606060606061,"34A Occurrence of Nominal Plurality",0.517766497461929,NA,"115A Negative Indefinite Pronouns and Predicate Negation",0.194670537461845,4.19738151162523
"2294","2293",21007,0.811958874458874,196,132,"pure1242",0.560606060606061,"34A Occurrence of Nominal Plurality",0.51530612244898,"soma1255",NA,0.194498958734203,4.20333839883614
"2295","2294",20933,0.813247863247863,195,132,"poli1260",0.568181818181818,"34A Occurrence of Nominal Plurality",0.517948717948718,"pure1242",NA,0.193670479693551,4.19271162503914
"2296","2295",20857,0.814472039987504,194,132,"poli1260",0.568181818181818,"34A Occurrence of Nominal Plurality",0.515463917525773,"dyir1250",NA,0.193443853370324,4.19489870071483
"2297","2296",20782,0.815748155126393,193,132,"bamb1269;gheg1238",0.575757575757576,"34A Occurrence of Nominal Plurality",0.518134715025907,"poli1260",NA,0.192691201084688,4.202836955993
"2298","2297",20682,0.818020013447771,193,131,"bamb1269;gheg1238",0.580152671755725,"106A Reciprocal Constructions;36A The Associative Plural",0.533678756476684,NA,"34A Occurrence of Nominal Plurality",0.190896811365751,4.202836955993
"2299","2298",20577,0.820127540852929,193,130,"gheg1238",0.576923076923077,"106A Reciprocal Constructions;36A The Associative Plural",0.533678756476684,NA,"91A Order of Degree Word and Adjective",0.190141042649008,4.202836955993
"2300","2299",20501,0.821354166666667,192,130,"gheg1238",0.576923076923077,"106A Reciprocal Constructions;36A The Associative Plural",0.53125,"yuec1235",NA,0.189821068774454,4.20847357468712
"2301","2300",20395,0.8234415374677,192,129,"bamb1269;gheg1238",0.581395348837209,"106A Reciprocal Constructions;36A The Associative Plural",0.53125,NA,"84A Order of Object, Oblique, and Verb",0.189113264336904,4.20847357468712
"2302","2301",20293,0.825724283854167,192,128,"bamb1269;gheg1238",0.578125,"106A Reciprocal Constructions",0.53125,NA,"36A The Associative Plural",0.187213134221668,4.20847357468712
"2303","2302",20218,0.826979712041885,191,128,"bamb1269;gheg1238",0.578125,"106A Reciprocal Constructions",0.534031413612565,"cent2127",NA,0.186710567478997,4.20501745564722
"2304","2303",20144,0.828289473684211,190,128,"bamb1269",0.578125,"106A Reciprocal Constructions",0.536842105263158,"gheg1238",NA,0.185594106056919,4.21281128858815
"2305","2304",20038,0.83041856610029,190,127,"bamb1269;gilb1244",0.582677165354331,"106A Reciprocal Constructions",0.536842105263158,NA,"90C Postnominal relative clauses",0.184731843973711,4.21281128858815
"2306","2305",19964,0.831729367162438,189,127,"gilb1244",0.582677165354331,"106A Reciprocal Constructions",0.534391534391534,"bamb1269",NA,0.183497461618098,4.2020622061774
"2307","2306",19863,0.834089191232048,189,126,"gilb1244",0.587301587301587,"52A Comitatives and Instrumentals",0.555555555555556,NA,"106A Reciprocal Constructions",0.180861312285985,4.2020622061774
"2308","2307",19758,0.83631746031746,189,125,"gilb1244",0.592,"144B Position of negative words relative to beginning and end of clause and with respect to adjacency to verb",0.571428571428571,NA,"52A Comitatives and Instrumentals",0.179073392429316,4.2020622061774
"2309","2308",19650,0.838453661034306,189,124,"gilb1244",0.588709677419355,"42A Pronominal and Adnominal Demonstratives",0.582010582010582,NA,"144B Position of negative words relative to beginning and end of clause and with respect to adjacency to verb",0.178027475647239,4.2020622061774
"2310","2309",19577,0.839782086479067,188,124,"sout2982;unaa1239",0.604838709677419,"42A Pronominal and Adnominal Demonstratives",0.585106382978723,"gilb1244",NA,0.176478936545627,4.2107692049745
"2311","2310",19501,0.840995342418492,187,124,"sout2982;unaa1239",0.604838709677419,"42A Pronominal and Adnominal Demonstratives",0.588235294117647,"zuni1245",NA,0.175608498461684,4.19995097794109
"2312","2311",19425,0.842221644120708,186,124,"sout2982;unaa1239",0.604838709677419,"42A Pronominal and Adnominal Demonstratives",0.586021505376344,"wamb1258",NA,0.174657711740976,4.18904517652598
"2313","2312",19350,0.843504795117698,185,124,"unaa1239",0.604838709677419,"42A Pronominal and Adnominal Demonstratives",0.589189189189189,"sout2982",NA,0.173203984041231,4.17805053601441
"2314","2313",19241,0.845572401669963,185,123,"unaa1239",0.609756097560976,"62A Action Nominal Constructions",0.6,NA,"42A Pronominal and Adnominal Demonstratives",0.171449257953655,4.17805053601441
"2315","2314",19166,0.846854012018381,184,123,"lepc1244;kera1255",0.617886178861789,"62A Action Nominal Constructions",0.603260869565217,"unaa1239",NA,0.169639986834242,4.18334707724609
"2316","2315",19090,0.848105202363499,183,123,"kera1255",0.617886178861789,"62A Action Nominal Constructions",0.60655737704918,"lepc1244",NA,0.168155776410119,4.18873120258612
"2317","2316",19014,0.849370142053069,182,123,"east2342;nucl1649",0.626016260162602,"124A 'Want' Complement Subjects;62A Action Nominal Constructions",0.60989010989011,"kera1255",NA,0.166614048668494,4.1948931319442
"2318","2317",18903,0.851333093136372,182,122,"east2342;nucl1649",0.622950819672131,"62A Action Nominal Constructions",0.60989010989011,NA,"124A 'Want' Complement Subjects",0.165338589802288,4.1948931319442
"2319","2318",18827,0.852594873652749,181,122,"east2342",0.622950819672131,"62A Action Nominal Constructions",0.613259668508287,"nucl1649",NA,0.163732565579263,4.18380826312144
"2320","2319",18751,0.853870673952641,180,122,"ngit1239",0.631147540983607,"62A Action Nominal Constructions",0.611111111111111,"east2342",NA,0.162033870550642,4.18857989085624
"2321","2320",18674,0.855114937265317,179,122,"mara1386;lada1244;nucl1632;gali1262",0.639344262295082,"62A Action Nominal Constructions",0.614525139664804,"ngit1239",NA,0.160568978032451,4.18514246257263
"2322","2321",18562,0.857010942333441,179,121,"mara1386;male1292;lada1244;nucl1632;gali1262",0.644628099173554,"62A Action Nominal Constructions",0.614525139664804,NA,"46A Indefinite Pronouns",0.159525798844331,4.18514246257263
"2323","2322",18484,0.858204104373665,178,121,"mara1386;lada1244;nucl1632;gali1262",0.644628099173554,"62A Action Nominal Constructions",0.617977528089888,"male1292",NA,0.158461443393652,4.18463739332517
"2324","2323",18373,0.860159176029963,178,120,"mara1386",0.641666666666667,"62A Action Nominal Constructions",0.617977528089888,NA,"125A Purpose Clauses",0.156923934841626,4.18463739332517
"2325","2324",18263,0.862194315928619,178,119,"mara1386;gali1262",0.647058823529412,"127A Reason Clauses",0.640449438202247,NA,"62A Action Nominal Constructions",0.154730084321292,4.18463739332517
"2326","2325",18184,0.863314817452405,177,119,"mara1386;gali1262",0.647058823529412,"127A Reason Clauses",0.638418079096045,"kenu1236",NA,0.154286996151109,4.17336998149976
"2327","2326",18107,0.864543544690603,176,119,"gali1262",0.647058823529412,"127A Reason Clauses",0.636363636363636,"mara1386",NA,0.152759933034165,4.16200663174207
"2328","2327",18030,0.86578631452581,175,119,"lada1244;nucl1632",0.65546218487395,"127A Reason Clauses",0.64,"gali1262",NA,0.151076322710573,4.15846756490071
"2329","2328",17952,0.866995073891626,174,119,"lada1244",0.65546218487395,"127A Reason Clauses",0.64367816091954,"nucl1632",NA,0.149774451480889,4.14695345105941
"2330","2329",17873,0.868169233011123,173,119,"lada1244",0.65546218487395,"127A Reason Clauses",0.641618497109827,"pitj1243",NA,0.14869517545032,4.14834141530405
"2331","2330",17762,0.870089154501812,173,118,"lada1244",0.661016949152542,"47A Intensifiers and Reflexive Pronouns",0.653179190751445,NA,"127A Reason Clauses",0.146846191314902,4.14834141530405
"2332","2331",17649,0.871943085815918,173,117,"lada1244",0.666666666666667,"55A Numeral Classifiers",0.658959537572254,NA,"47A Intensifiers and Reflexive Pronouns",0.145615434427644,4.14834141530405
"2333","2332",17570,0.873086861458955,172,117,"lada1244",0.666666666666667,"55A Numeral Classifiers",0.656976744186046,"amha1245",NA,0.144931631888728,4.15422575756657
"2334","2333",17457,0.874949879711307,172,116,"lada1244",0.672413793103448,"122A Relativization on Subjects",0.668604651162791,NA,"55A Numeral Classifiers",0.143710044302054,4.15422575756657
"2335","2334",17379,0.876134301270417,171,116,"khmu1256;tuni1252",0.681034482758621,"122A Relativization on Subjects",0.672514619883041,"lada1244",NA,0.142004292181963,4.15839541347771
"2336","2335",17300,0.877281947261663,170,116,"khmu1256",0.681034482758621,"122A Relativization on Subjects",0.676470588235294,"tuni1252",NA,0.140602777177609,4.14674636377223
"2337","2336",17221,0.878443174862273,169,116,"yuch1247;furr1244;maka1318",0.689655172413793,"122A Relativization on Subjects",0.680473372781065,"khmu1256",NA,0.139126791022627,4.1509905184493
"2338","2337",17141,0.879566912972085,168,116,"furr1244;maka1318",0.689655172413793,"122A Relativization on Subjects",0.68452380952381,"yuch1247",NA,0.138023287599504,4.13922894842667
"2339","2338",17061,0.880704109023333,167,116,"furr1244",0.689655172413793,"122A Relativization on Subjects",0.688622754491018,"maka1318",NA,0.13673267194662,4.12736216448821
"2340","2339",16981,0.881855006231824,166,116,"tlin1245",0.698275862068966,"122A Relativization on Subjects",0.686746987951807,"furr1244",NA,0.135117239628349,4.1153884798983
"2341","2340",16867,0.883551597695128,166,115,"tlin1245;bawm1236",0.704347826086957,"64A Nominal and Verbal Conjunction",0.704819277108434,NA,"122A Relativization on Subjects",0.133463660904283,4.1153884798983
"2342","2341",16786,0.88463768115942,165,115,"bawm1236",0.704347826086957,"64A Nominal and Verbal Conjunction",0.709090909090909,"tlin1245",NA,0.132378615339999,4.11487915451159
"2343","2342",16705,0.885737009544008,164,115,"murl1244;nucl1417;nava1243",0.71304347826087,"64A Nominal and Verbal Conjunction",0.707317073170732,"bawm1236",NA,0.130909133547204,4.1180131925712
"2344","2343",16589,0.887302096705178,164,114,"nava1243",0.710526315789474,"38A Indefinite Articles",0.719512195121951,NA,"64A Nominal and Verbal Conjunction",0.12988030804558,4.1180131925712
"2345","2344",16508,0.888386610698525,163,114,"murl1244;dehu1237;nucl1417;bata1293;urub1250",0.719298245614035,"38A Indefinite Articles",0.723926380368098,"nava1243",NA,0.128425076240293,4.11437819945478
"2346","2345",16426,0.889430366038553,162,114,"murl1244;dehu1237;bata1293;urub1250",0.719298245614035,"126A 'When' Clauses;38A Indefinite Articles",0.728395061728395,"nucl1417",NA,0.127328474351713,4.12286399480318
"2347","2346",16344,0.890487087283426,161,114,"murl1244;dehu1237;bata1293",0.719298245614035,"126A 'When' Clauses;38A Indefinite Articles",0.726708074534162,"urub1250",NA,0.126013625490023,4.1192904221993
"2348","2347",16262,0.89155701754386,160,114,"murl1244;bata1293",0.719298245614035,"126A 'When' Clauses",0.725,"dehu1237",NA,0.124654638144395,4.12956204135384
"2349","2348",16180,0.892640406046563,159,114,"bata1293",0.719298245614035,"126A 'When' Clauses",0.729559748427673,"murl1244",NA,0.123124182114286,4.11734518447937
"2350","2349",16098,0.893737508327781,158,114,"seme1247",0.728070175438597,"126A 'When' Clauses",0.727848101265823,"bata1293",NA,0.121535546588287,4.12732653953802
"2351","2350",16015,0.894792714269751,157,114,"leal1235;ngar1284;arao1248;suen1241;chig1238",0.736842105263158,"126A 'When' Clauses",0.726114649681529,"seme1247",NA,0.120631022646898,4.13095657061224
"2352","2351",15901,0.896285440505045,157,113,"leal1235;ngar1284;chig1238",0.734513274336283,"38A Indefinite Articles;41A Distance Contrasts in Demonstratives",0.738853503184713,NA,"126A 'When' Clauses",0.1194939047175,4.13095657061224
"2353","2352",15818,0.897322441570229,156,113,"leal1235;chig1238",0.734513274336283,"38A Indefinite Articles",0.737179487179487,"ngar1284",NA,0.118504032179546,4.11863543126516
"2354","2353",15703,0.898752289377289,156,112,"leal1235",0.732142857142857,"41A Distance Contrasts in Demonstratives;76A Overlap between Situational and Epistemic Modal Marking",0.743589743589744,NA,"38A Indefinite Articles",0.117794467198167,4.11863543126516
"2355","2354",15621,0.899827188940092,155,112,"paam1238;arao1248;chig1238",0.741071428571429,"41A Distance Contrasts in Demonstratives",0.741935483870968,"leal1235",NA,0.116311685885862,4.11851629531487
"2356","2355",15538,0.900858070500928,154,112,"paam1238;chig1238",0.741071428571429,"41A Distance Contrasts in Demonstratives;76A Overlap between Situational and Epistemic Modal Marking",0.746753246753247,"arao1248",NA,0.11520931773357,4.11503979080611
"2357","2356",15423,0.902246402246402,154,111,"chig1238",0.738738738738739,"41A Distance Contrasts in Demonstratives",0.746753246753247,NA,"76A Overlap between Situational and Epistemic Modal Marking",0.114643162871939,4.11503979080611
"2358","2357",15341,0.903315079785668,153,111,"paam1238;iris1253",0.747747747747748,"41A Distance Contrasts in Demonstratives",0.745098039215686,"chig1238",NA,0.113102419411661,4.12374678901568
"2359","2358",15227,0.904753416518122,153,110,"iris1253",0.745454545454545,"118A Predicative Adjectives;119A Nominal and Locational Predication;120A Zero Copula for Predicate Nominals;14A Fixed Stress Locations;15A Weight-Sensitive Stress;94A Order of Adverbial Subordinator and Clause",0.758169934640523,NA,"41A Distance Contrasts in Demonstratives",0.111799122371144,4.12374678901568
"2360","2359",15145,0.905801435406699,152,110,"paam1238;ward1246",0.754545454545455,"118A Predicative Adjectives;119A Nominal and Locational Predication;120A Zero Copula for Predicate Nominals;94A Order of Adverbial Subordinator and Clause",0.756578947368421,"iris1253",NA,0.110456124268277,4.13386926126095
"2361","2360",15030,0.907170449058426,152,109,"paam1238",0.752293577981651,"118A Predicative Adjectives;119A Nominal and Locational Predication;120A Zero Copula for Predicate Nominals",0.756578947368421,NA,"94A Order of Adverbial Subordinator and Clause",0.109715696431385,4.13386926126095
"2362","2361",14948,0.908196123701318,151,109,"ward1246;suen1241;tete1251;jola1263",0.761467889908257,"118A Predicative Adjectives;119A Nominal and Locational Predication;120A Zero Copula for Predicate Nominals",0.754966887417219,"paam1238",NA,0.108486461433235,4.14416937548846
"2363","2362",14833,0.909553593328428,151,108,"ward1246;tete1251;jola1263",0.759259259259259,"118A Predicative Adjectives;119A Nominal and Locational Predication;120A Zero Copula for Predicate Nominals",0.754966887417219,NA,"14A Fixed Stress Locations",0.108062315051952,4.14416937548846
"2364","2363",14718,0.910936436219595,151,107,"ward1246;tete1251;jola1263",0.757009345794392,"118A Predicative Adjectives;119A Nominal and Locational Predication;120A Zero Copula for Predicate Nominals",0.754966887417219,NA,"16A Weight Factors in Weight-Sensitive Stress Systems",0.107759007354197,4.14416937548846
"2365","2364",14603,0.912345370486068,151,106,"ward1246;tete1251;jola1263",0.754716981132076,"118A Predicative Adjectives;119A Nominal and Locational Predication;120A Zero Copula for Predicate Nominals",0.754966887417219,NA,"15A Weight-Sensitive Stress",0.107584758309468,4.14416937548846
"2366","2365",14489,0.913844213181962,151,105,"tete1251",0.752380952380952,"118A Predicative Adjectives;120A Zero Copula for Predicate Nominals",0.754966887417219,NA,"119A Nominal and Locational Predication",0.106327390935249,4.14416937548846
"2367","2366",14375,0.915371879775853,151,104,"tete1251",0.75,"120A Zero Copula for Predicate Nominals",0.754966887417219,NA,"118A Predicative Adjectives",0.105158941492851,4.14416937548846
"2368","2367",14261,0.916929209798753,151,103,"tete1251",0.747572815533981,"105A Ditransitive Constructions: The Verb 'Give'",0.768211920529801,NA,"120A Zero Copula for Predicate Nominals",0.104089274230782,4.14416937548846
"2369","2368",14184,0.918058252427184,150,103,"cahu1264",0.757281553398058,"105A Ditransitive Constructions: The Verb 'Give'",0.766666666666667,"tete1251",NA,0.102429729812247,4.14669970021745
"2370","2369",14106,0.919137290675702,149,103,"nezp1238",0.766990291262136,"105A Ditransitive Constructions: The Verb 'Give'",0.771812080536913,"cahu1264",NA,0.100975278147026,4.14702820811367
"2371","2370",14027,0.92016531094201,148,103,"coos1249;ward1246;cent1989;jola1263",0.776699029126214,"105A Ditransitive Constructions: The Verb 'Give';27A Reduplication;53A Ordinal Numerals",0.777027027027027,"nezp1238",NA,0.0995845260433217,4.13450418878482
"2372","2371",13912,0.92156862745098,148,102,"ward1246;cent1989;jola1263",0.774509803921569,"105A Ditransitive Constructions: The Verb 'Give';27A Reduplication",0.777027027027027,NA,"53A Ordinal Numerals",0.0985730123015321,4.13450418878482
"2373","2372",13833,0.922569027611044,147,102,"ward1246;jola1263",0.774509803921569,"105A Ditransitive Constructions: The Verb 'Give';27A Reduplication",0.775510204081633,"cent1989",NA,0.0975050487876912,4.13715737590485
"2374","2373",13719,0.924025055566781,147,101,"ward1246",0.772277227722772,"105A Ditransitive Constructions: The Verb 'Give'",0.775510204081633,NA,"27A Reduplication",0.09620102367807,4.13715737590485
"2375","2374",13641,0.925064424250644,146,101,"coos1249;jola1263",0.782178217821782,"105A Ditransitive Constructions: The Verb 'Give'",0.773972602739726,"ward1246",NA,0.0948531833040759,4.12448706007504
"2376","2375",13528,0.926575342465753,146,100,"coos1249",0.78,"131A Numeral Bases",0.787671232876712,NA,"105A Ditransitive Constructions: The Verb 'Give'",0.0933343379087033,4.12448706007504
