"","iterations","available_data_points","prop_coded_data","n_tax","n_var","worst_tax_abs","worst_tax_abs_coding_density","worst_var_abs","worst_var_abs_coding_density","removed_tax","removed_var","na_distribution_index","taxonomic_index"
"1596","1595","46868","0.308400944917122","849","179","kosa1249;djin1253","0.111731843575419","90E Correlative relative clauses","0.0200235571260306","didi1258","NA","0.31010829284329","3.01472488805976"
"1597","1596","46847","0.30862627806472","848","179","kosa1249;djin1253","0.111731843575419","90E Correlative relative clauses","0.0200471698113208","yong1280","NA","0.310150647035413","3.01472126081246"
"1598","1597","46824","0.308838951804924","847","179","kosa1249;djin1253","0.111731843575419","90E Correlative relative clauses","0.0200708382526564","nort2836","NA","0.310172700434863","3.01622422840201"
"1599","1598","46802","0.309058731856783","846","179","kosa1249;djin1253","0.111731843575419","90E Correlative relative clauses","0.0200945626477541","basa1284","NA","0.310192921224271","3.01756115566669"
"1600","1599","46772","0.309226141284586","845","179","kosa1249;djin1253","0.111731843575419","90E Correlative relative clauses","0.0201183431952663","libe1247","NA","0.310396495085612","3.01604596613094"
"1601","1600","46749","0.309440281712516","844","179","kosa1249;djin1253","0.111731843575419","90E Correlative relative clauses","0.0201421800947867","bisu1246","NA","0.310468253574399","3.01686361241027"
"1602","1601","46718","0.309601913888281","843","179","kosa1249;djin1253","0.111731843575419","90E Correlative relative clauses","0.0201660735468565","hida1246","NA","0.310500039810128","3.01423172140989"
"1603","1602","46582","0.309067264693003","842","179","kosa1249;djin1253","0.111731843575419","90E Correlative relative clauses","0.0201900237529691","cent2050","NA","0.310272868002812","3.00862347689431"
"1604","1603","46558","0.309275337288012","841","179","kosa1249;djin1253","0.111731843575419","90E Correlative relative clauses","0.0202140309155767","lame1260","NA","0.310313171855761","3.01013033038149"
"1605","1604","46535","0.309490555998936","840","179","kosa1249;djin1253","0.111731843575419","90E Correlative relative clauses","0.0202380952380952","sham1280","NA","0.310335425121415","3.01146871995052"
"1606","1605","46501","0.309633042795027","839","179","kosa1249;djin1253","0.111731843575419","90E Correlative relative clauses","0.0202622169249106","kali1308","NA","0.310452163394742","3.00906351083938"
"1607","1606","46470","0.309795869388408","838","179","kosa1249;djin1253","0.111731843575419","90E Correlative relative clauses","0.0202863961813842","tapi1253","NA","0.31045948503769","3.00742681162659"
"1608","1607","46443","0.309985783224205","837","179","kosa1249;djin1253","0.111731843575419","90E Correlative relative clauses","0.020310633213859","yany1243","NA","0.31066769001039","3.00753995117995"
"1609","1608","46410","0.310136056240143","836","179","kosa1249;djin1253","0.111731843575419","90E Correlative relative clauses","0.0203349282296651","maka1316","NA","0.310649784068338","3.0018920008095"
"1610","1609","46385","0.310340213427893","835","179","kosa1249;djin1253","0.111731843575419","90E Correlative relative clauses","0.0203592814371257","ngba1284","NA","0.310754837583246","3.00322625400329"
"1611","1610","46360","0.310544860201225","834","179","kosa1249;djin1253","0.111731843575419","90E Correlative relative clauses","0.0203836930455636","bouy1240","NA","0.310878035592368","3.00080390487132"
"1612","1611","46266","0.310287243388976","833","179","kosa1249;djin1253","0.111731843575419","90E Correlative relative clauses","0.0204081632653061","maka1318","NA","0.310876380827985","2.9951318403607"
"1613","1612","46244","0.310512462397937","832","179","kosa1249;djin1253","0.111731843575419","90E Correlative relative clauses","0.0204326923076923","dupa1235","NA","0.310898138000469","2.99664352565599"
"1614","1613","46222","0.310738223450242","831","179","kosa1249;djin1253","0.111731843575419","90E Correlative relative clauses","0.0204572803850782","deor1238","NA","0.310926097182898","2.99745460752662"
"1615","1614","46198","0.310951066837181","830","179","kosa1249;djin1253","0.111731843575419","90E Correlative relative clauses","0.0204819277108434","swat1243","NA","0.310964176259046","2.99878922180611"
"1616","1615","46178","0.311191379531104","829","179","djin1253","0.111731843575419","90E Correlative relative clauses","0.0205066344993969","kosa1249","NA","0.310987823033888","2.99876418289544"
"1617","1616","46143","0.31133106631042","828","179","djin1253","0.111731843575419","90E Correlative relative clauses","0.0205314009661836","sion1247","NA","0.311052525909988","2.99632760639777"
"1618","1617","46104","0.311444069903332","827","179","djin1253","0.111731843575419","90E Correlative relative clauses","0.0205562273276904","shil1265","NA","0.311050254127856","2.99477978337077"
"1619","1618","46072","0.311604691114207","826","179","djin1253","0.111731843575419","90E Correlative relative clauses","0.0205811138014528","mang1394","NA","0.311079557438809","2.99359121977078"
"1620","1619","46038","0.311752158456069","825","179","djin1253","0.111731843575419","90E Correlative relative clauses","0.0206060606060606","rutu1240","NA","0.311173139651034","2.9919289156355"
"1621","1620","46014","0.311967782177144","824","179","djin1253","0.111731843575419","90E Correlative relative clauses","0.020631067961165","luba1250","NA","0.311233919091453","2.99326563270187"
"1622","1621","45980","0.312116049064263","823","179","djin1253","0.111731843575419","90E Correlative relative clauses","0.0206561360874848","cent2131","NA","0.311290233227604","2.99252825133737"
"1623","1622","45955","0.312325843765717","822","179","djin1253","0.111731843575419","90E Correlative relative clauses","0.0206812652068127","east2288","NA","0.311354477492983","2.99297368244829"
"1624","1623","45927","0.312515735681381","821","179","djin1253","0.111731843575419","90E Correlative relative clauses","0.0207064555420219","afar1241","NA","0.311483511789661","2.99340103492753"
"1625","1624","45902","0.312726529499932","820","179","djin1253","0.111731843575419","90E Correlative relative clauses","0.0207317073170732","malo1243","NA","0.311527585484484","2.99494208529914"
"1626","1625","45879","0.312951480549246","819","179","djin1253","0.111731843575419","90E Correlative relative clauses","0.0207570207570208","nucl1379","NA","0.311539902519837","2.99628822226297"
"1627","1626","45859","0.313197470325498","818","179","anam1248;guhu1244","0.11731843575419","90E Correlative relative clauses","0.0207823960880196","djin1253","NA","0.31154130993143","2.99639125775797"
"1628","1627","45823","0.313334655333931","817","179","anam1248;guhu1244","0.11731843575419","90E Correlative relative clauses","0.0208078335373317","kuvi1243","NA","0.311525811520861","2.99446913937354"
"1629","1628","45792","0.313506408149852","816","179","anam1248;guhu1244","0.11731843575419","90E Correlative relative clauses","0.0208333333333333","yucu1253","NA","0.311672425490474","2.99311117767878"
"1630","1629","45720","0.315158199489901","815","178","anam1248;guhu1244","0.117977528089888","90E Correlative relative clauses","0.0208588957055215","hueh1236","144E Multiple Negative Constructions in SVO Languages","0.312091288055728","2.98733118972574"
"1631","1630","45691","0.315345222648593","814","178","anam1248;guhu1244","0.117977528089888","90E Correlative relative clauses","0.0208845208845209","laca1243","NA","0.312113588280605","2.98524140853967"
"1632","1631","45668","0.315574166977625","813","178","anam1248;guhu1244","0.117977528089888","90E Correlative relative clauses","0.020910209102091","kaya1330","NA","0.312196199117911","2.98251804773098"
"1633","1632","45646","0.315810593900482","812","178","anam1248;guhu1244","0.117977528089888","90E Correlative relative clauses","0.020935960591133","tyap1238","NA","0.312229326515776","2.98386104089599"
"1634","1633","45622","0.316033749428504","811","178","anam1248;guhu1244","0.117977528089888","90E Correlative relative clauses","0.0209617755856967","east2352","NA","0.312261990593395","2.98469116108313"
"1635","1634","45598","0.316257455957831","810","178","anam1248;guhu1244","0.117977528089888","90E Correlative relative clauses","0.0209876543209877","muso1238","NA","0.312258592783118","2.98624710848483"
"1636","1635","45577","0.316502548575714","809","178","anam1248","0.117977528089888","90E Correlative relative clauses","0.0210135970333745","guhu1244","NA","0.312285546386017","2.98620521029503"
"1637","1636","45555","0.316741294916008","808","178","anam1248","0.117977528089888","90E Correlative relative clauses","0.021039603960396","kabi1261","NA","0.312304188932242","2.98755537865552"
"1638","1637","45530","0.316959748270053","807","178","anam1248","0.117977528089888","90E Correlative relative clauses","0.0210656753407683","bafu1246","NA","0.312378267690314","2.98890018568256"
"1639","1638","45501","0.317150862910196","806","178","anam1248","0.117977528089888","90E Correlative relative clauses","0.0210918114143921","sapu1248","NA","0.312471453948237","2.98799013756729"
"1640","1639","45476","0.31737036778561","805","178","anam1248","0.117977528089888","90E Correlative relative clauses","0.0211180124223602","nali1244","NA","0.312482752234887","2.98955890776722"
"1641","1640","45450","0.317583431158813","804","178","anam1248","0.117977528089888","90E Correlative relative clauses","0.0211442786069652","bang1354","NA","0.312550558551403","2.99090548918424"
"1642","1641","45428","0.317825010144542","803","178","anam1248","0.117977528089888","90E Correlative relative clauses","0.0211706102117061","west2441","NA","0.312596628286636","2.9909984745966"
"1643","1642","45368","0.317801003110202","802","178","anam1248","0.117977528089888","90E Correlative relative clauses","0.0211970074812968","west2600","NA","0.312589936825626","2.98687074522679"
"1644","1643","45343","0.318022415800474","801","178","anam1248","0.117977528089888","90E Correlative relative clauses","0.0212234706616729","nsen1242","NA","0.312641147720383","2.98821318696382"
"1645","1644","45313","0.318209269662921","800","178","anam1248","0.117977528089888","90E Correlative relative clauses","0.02125","zoog1238","NA","0.312648835361523","2.98709591697966"
"1646","1645","45253","0.318185653415083","799","178","anam1248","0.117977528089888","90E Correlative relative clauses","0.0212765957446809","udih1248","NA","0.312790807115548","2.98360737124096"
"1647","1646","45231","0.318429500718087","798","178","anam1248","0.117977528089888","90E Correlative relative clauses","0.0213032581453634","bala1300","NA","0.312826350581167","2.9849448496677"
"1648","1647","45194","0.318568226354447","797","178","anam1248","0.117977528089888","90E Correlative relative clauses","0.0213299874529486","kama1367","NA","0.312791341049309","2.98219136810963"
"1649","1648","45172","0.318813166958387","796","178","anam1248","0.117977528089888","90E Correlative relative clauses","0.021356783919598","drun1238","NA","0.312783357013269","2.98304276852854"
"1650","1649","45147","0.319037523849905","795","178","anam1248","0.117977528089888","90E Correlative relative clauses","0.0213836477987421","bugi1244","NA","0.31284984548372","2.98463196593028"
"1651","1650","45123","0.319269521410579","794","178","anam1248","0.117977528089888","90E Correlative relative clauses","0.0214105793450882","kuma1273","NA","0.312822807782028","2.98510543397147"
"1652","1651","45086","0.319410006092636","793","178","anam1248","0.117977528089888","90E Correlative relative clauses","0.021437578814628","nami1256","NA","0.312794694534155","2.98202597941744"
"1653","1652","45064","0.319657246623539","792","178","anam1248","0.117977528089888","90E Correlative relative clauses","0.0214646464646465","sina1271","NA","0.312827525987674","2.98197227192939"
"1654","1653","45032","0.319834088552394","791","178","anam1248","0.117977528089888","90E Correlative relative clauses","0.0214917825537295","cash1251","NA","0.312833032695956","2.97966994157179"
"1655","1654","45008","0.320068269094012","790","178","anam1248","0.117977528089888","90E Correlative relative clauses","0.0215189873417722","tivv1240","NA","0.312873788893424","2.98101790683077"
"1656","1655","44982","0.32028880249498","789","178","anam1248","0.117977528089888","90E Correlative relative clauses","0.0215462610899873","ronn1241","NA","0.312905593596269","2.98147594293357"
"1657","1656","44956","0.320509895625392","788","178","anam1248","0.117977528089888","90E Correlative relative clauses","0.0215736040609137","sout2840","NA","0.313017817985105","2.97977840571833"
"1658","1657","44921","0.320667304370173","787","178","anam1248","0.117977528089888","90E Correlative relative clauses","0.0216010165184244","uigh1240","NA","0.313110679406287","2.97819384015146"
"1659","1658","44896","0.32089658918718","786","178","anam1248","0.117977528089888","90E Correlative relative clauses","0.0216284987277354","hano1246","NA","0.313118650762245","2.9798005816541"
"1660","1659","44857","0.321026264939526","785","178","anam1248","0.117977528089888","90E Correlative relative clauses","0.021656050955414","erzy1239","NA","0.313194552075913","2.9783215269293"
"1661","1660","44833","0.321263758312314","784","178","anam1248","0.117977528089888","90E Correlative relative clauses","0.0216836734693878","matu1259","NA","0.313202105240724","2.97967681063979"
"1662","1661","44750","0.321078536886363","783","178","anam1248","0.117977528089888","90E Correlative relative clauses","0.0217113665389527","cent2127","NA","0.313338801115158","2.97546506118619"
"1663","1662","44619","0.320548004252996","782","178","anam1248","0.117977528089888","90E Correlative relative clauses","0.0217391304347826","mang1381","NA","0.313162604870866","2.96947141822816"
"1664","1663","44593","0.320771410896431","781","178","anam1248","0.117977528089888","90E Correlative relative clauses","0.0217669654289373","dyaa1242","NA","0.313259503466505","2.96954534568465"
"1665","1664","44569","0.321009795447998","780","178","anam1248","0.117977528089888","90E Correlative relative clauses","0.0217948717948718","makh1264","NA","0.313258693213091","2.97089173327302"
"1666","1665","44537","0.321191097777329","779","178","anam1248","0.117977528089888","90E Correlative relative clauses","0.0218228498074454","maqu1238","NA","0.313231585070827","2.96808589403173"
"1667","1666","44511","0.32141619248433","778","178","anam1248","0.117977528089888","90E Correlative relative clauses","0.0218508997429306","sude1239","NA","0.313249691666062","2.96970019011081"
"1668","1667","44490","0.321678018307232","777","178","kyak1244;kamo1255","0.123595505617978","90E Correlative relative clauses","0.0218790218790219","anam1248","NA","0.313258036451043","2.96962030325979"
"1669","1668","44466","0.321918799953666","776","178","kyak1244;kamo1255","0.123595505617978","90E Correlative relative clauses","0.0219072164948454","dima1251","NA","0.313244898809482","2.97049390582793"
"1670","1669","44330","0.321348314606742","775","178","kyak1244;kamo1255","0.123595505617978","90E Correlative relative clauses","0.0219354838709677","chuk1273","NA","0.313038170153284","2.96445130710857"
"1671","1670","44248","0.321168307058038","774","178","kyak1244;kamo1255","0.123595505617978","90E Correlative relative clauses","0.0219638242894057","kumi1248","NA","0.313168638036486","2.96018583950887"
"1672","1671","44225","0.321416631539166","773","178","kyak1244;kamo1255","0.123595505617978","90E Correlative relative clauses","0.0219922380336352","tusi1238","NA","0.313175844480555","2.96153261808793"
"1673","1672","44150","0.321287186353845","772","178","kyak1244;kamo1255","0.123595505617978","90E Correlative relative clauses","0.022020725388601","abip1241","NA","0.313236793940217","2.95545995057386"
"1674","1673","44125","0.321521735962343","771","178","kyak1244;kamo1255","0.123595505617978","90E Correlative relative clauses","0.0220492866407263","made1252","NA","0.313269565561722","2.956795972984"
"1675","1674","44097","0.321735006566467","770","178","kyak1244;kamo1255","0.123595505617978","90E Correlative relative clauses","0.0220779220779221","niua1240","NA","0.313300267059033","2.95841651694315"
"1676","1675","44075","0.321992665215295","769","178","kyak1244","0.123595505617978","90E Correlative relative clauses","0.0221066319895969","kamo1255","NA","0.313334592957501","2.95829942541838"
"1677","1676","44049","0.322221734550562","768","178","kyak1244","0.123595505617978","90E Correlative relative clauses","0.0221354166666667","pras1239","NA","0.313346902633332","2.95877550781175"
"1678","1677","44023","0.322451401198307","767","178","kyak1244","0.123595505617978","90E Correlative relative clauses","0.0221642764015645","daas1238","NA","0.313378363207122","2.95923165472764"
"1679","1678","43994","0.322659664974917","766","178","kyak1244","0.123595505617978","90E Correlative relative clauses","0.0221932114882507","pedi1238","NA","0.313480657591581","2.96057815377035"
"1680","1679","43970","0.322905192039363","765","178","kyak1244","0.123595505617978","90E Correlative relative clauses","0.0222222222222222","kara1500","NA","0.313599511896766","2.95740088525826"
"1681","1680","43945","0.323144008471087","764","178","kyak1244","0.123595505617978","90E Correlative relative clauses","0.0209424083769634","kyer1238","NA","0.313596582734293","2.95827581972192"
"1682","1681","43916","0.32335399885137","763","178","kyak1244","0.123595505617978","90E Correlative relative clauses","0.0209698558322412","sapo1253","NA","0.31361321776822","2.95991570297227"
"1683","1682","43893","0.323608776431036","762","178","kyak1244","0.123595505617978","90E Correlative relative clauses","0.020997375328084","djam1256","NA","0.313603763335465","2.95997998446726"
"1684","1683","43865","0.323827311786679","761","178","kyak1244","0.123595505617978","90E Correlative relative clauses","0.0210249671484888","dual1243","NA","0.313695830186331","2.96133307512756"
"1685","1684","43838","0.324053814311059","760","178","kyak1244","0.123595505617978","90E Correlative relative clauses","0.0210526315789474","tele1256","NA","0.313858704695469","2.96119736021672"
"1686","1685","43807","0.324251306420334","759","178","kyak1244","0.123595505617978","90E Correlative relative clauses","0.0210803689064559","sout2741","NA","0.314008976100735","2.95833905880447"
"1687","1686","43783","0.324501200675936","758","178","kyak1244","0.123595505617978","90E Correlative relative clauses","0.0211081794195251","egaa1242","NA","0.314038125951526","2.95968855406387"
"1688","1687","43750","0.324684962818933","757","178","kyak1244","0.123595505617978","90E Correlative relative clauses","0.0211360634081902","guaj1255","NA","0.314094006668572","2.95781338209982"
"1689","1688","43720","0.324891504666786","756","178","kyak1244","0.123595505617978","90E Correlative relative clauses","0.0211640211640212","cent1990","NA","0.314209452268205","2.95681703273964"
"1690","1689","43691","0.325106034675199","755","178","kyak1244","0.123595505617978","90E Correlative relative clauses","0.0211920529801325","pamp1243","NA","0.314347088486412","2.95847671358371"
"1691","1690","43665","0.325343486424463","754","178","kyak1244","0.123595505617978","90E Correlative relative clauses","0.0212201591511936","mung1266","NA","0.314382919498051","2.95982839546982"
"1692","1691","43639","0.325581568855663","753","178","kyak1244","0.123595505617978","90E Correlative relative clauses","0.0212483399734396","kham1282","NA","0.314411068171899","2.96072133447615"
"1693","1692","43600","0.325723165192446","752","178","kyak1244","0.123595505617978","90E Correlative relative clauses","0.0212765957446809","nort2957","NA","0.314586016074335","2.9599304876585"
"1694","1693","43573","0.325954906566526","751","178","kyak1244","0.123595505617978","90E Correlative relative clauses","0.0213049267643142","sans1272","NA","0.314615910289711","2.96128248046041"
"1695","1694","43551","0.326224719101124","750","178","gure1255","0.129213483146067","90E Correlative relative clauses","0.0213333333333333","kyak1244","NA","0.314646743933957","2.9611244367518"
"1696","1695","43518","0.326412745083332","749","178","gure1255","0.129213483146067","90E Correlative relative clauses","0.0213618157543391","furu1242","NA","0.314643193025289","2.95981024262002"
"1697","1696","43467","0.326466081836207","748","178","gure1255","0.129213483146067","90E Correlative relative clauses","0.0213903743315508","cher1273","NA","0.314664177290804","2.95543595582089"
"1698","1697","43441","0.326707579381195","747","178","gure1255","0.129213483146067","90E Correlative relative clauses","0.0214190093708166","dibo1245","NA","0.314673671324218","2.95678380459823"
"1699","1698","43412","0.326927131969756","746","178","gure1255","0.129213483146067","90E Correlative relative clauses","0.0214477211796247","siar1238","NA","0.314699898739597","2.95846974379493"
"1700","1699","43371","0.327056783048036","745","178","gure1255","0.129213483146067","90E Correlative relative clauses","0.0214765100671141","malt1254","NA","0.315117452670745","2.95895401785929"
"1701","1700","43334","0.327216986830977","744","178","gure1255","0.129213483146067","90E Correlative relative clauses","0.021505376344086","sars1236","NA","0.315073601292044","2.95633252389975"
"1702","1701","43311","0.327483478760567","743","178","kach1279;than1259;zeme1240","0.140449438202247","90E Correlative relative clauses","0.0215343203230148","gure1255","NA","0.315054036220069","2.95639475862882"
"1703","1702","43260","0.327538689845241","742","178","kach1279;than1259;zeme1240","0.140449438202247","90E Correlative relative clauses","0.0215633423180593","mong1330","NA","0.315164092920529","2.95315447903583"
"1704","1703","43234","0.327783590350119","741","178","kach1279;than1259;zeme1240","0.140449438202247","90E Correlative relative clauses","0.0215924426450742","kamb1297","NA","0.315162027279713","2.95450830710949"
"1705","1704","43203","0.327991193440632","740","178","kach1279;than1259;zeme1240","0.140449438202247","90E Correlative relative clauses","0.0216216216216216","baur1253","NA","0.315160713822648","2.9529848538648"
"1706","1705","43178","0.32824497118791","739","178","than1259;zeme1240","0.140449438202247","90E Correlative relative clauses","0.0216508795669824","kach1279","NA","0.315159789118527","2.9538930216516"
"1707","1706","43135","0.328362412837612","738","178","than1259;zeme1240","0.140449438202247","90E Correlative relative clauses","0.021680216802168","siks1238","NA","0.315190536708302","2.95125432144737"
"1708","1707","43106","0.328586891893952","737","178","than1259;zeme1240","0.140449438202247","90E Correlative relative clauses","0.0217096336499322","rovi1238","NA","0.315203291355844","2.95295982712003"
"1709","1708","43055","0.328644052271617","736","178","than1259;zeme1240","0.140449438202247","90E Correlative relative clauses","0.0217391304347826","gunw1252","NA","0.315258377142261","2.94923780697454"
"1710","1709","43017","0.328800733776657","735","178","than1259;zeme1240","0.140449438202247","90E Correlative relative clauses","0.0217687074829932","thom1243","NA","0.315376924717774","2.94631358855501"
"1711","1710","42959","0.328804763800018","734","178","than1259;zeme1240","0.140449438202247","90E Correlative relative clauses","0.0217983651226158","vani1248","NA","0.315503748244617","2.93997451998577"
"1712","1711","42933","0.3290540644113","733","178","than1259;zeme1240","0.140449438202247","90E Correlative relative clauses","0.0218281036834925","teke1274","NA","0.315499675403797","2.94132694871112"
"1713","1712","42886","0.329142874685332","732","178","than1259;zeme1240","0.140449438202247","90E Correlative relative clauses","0.0218579234972678","ngab1239","NA","0.315631788016342","2.93838552221272"
"1714","1713","42850","0.329316466591863","731","178","than1259;zeme1240","0.140449438202247","90E Correlative relative clauses","0.0218878248974008","chiq1250","NA","0.315819780825532","2.93713238256692"
"1715","1714","42824","0.329567492688933","730","178","than1259;zeme1240","0.140449438202247","90E Correlative relative clauses","0.0219178082191781","fore1270","NA","0.315921120580946","2.93693363124913"
"1716","1715","42794","0.329788381806692","729","178","than1259;zeme1240","0.140449438202247","90E Correlative relative clauses","0.0219478737997256","bela1254","NA","0.315960950213954","2.93745324980466"
"1717","1716","42767","0.330033028768984","728","178","than1259;zeme1240","0.140449438202247","90E Correlative relative clauses","0.021978021978022","toba1266","NA","0.315936705988066","2.9391675734289"
"1718","1717","42742","0.330293803996723","727","178","zeme1240","0.140449438202247","90E Correlative relative clauses","0.0220082530949106","than1259","NA","0.315931791346778","2.9400758887951"
"1719","1718","42716","0.330547559352462","726","178","zeme1240","0.140449438202247","90E Correlative relative clauses","0.0220385674931129","mokp1239","NA","0.315928874734856","2.94144146070664"
"1720","1719","42675","0.330685780705153","725","178","zeme1240","0.140449438202247","90E Correlative relative clauses","0.0220689655172414","benc1235","NA","0.315960793601621","2.93503398548946"
"1721","1720","42640","0.330870941709603","724","178","zeme1240","0.140449438202247","90E Correlative relative clauses","0.0220994475138122","tzot1259","NA","0.316042340805641","2.93257592821201"
"1722","1721","42609","0.331087696396102","723","178","zeme1240","0.140449438202247","90E Correlative relative clauses","0.0221300138312586","boko1266","NA","0.316131684852183","2.93063859099992"
"1723","1722","42583","0.331343957172648","722","178","zeme1240","0.140449438202247","90E Correlative relative clauses","0.0221606648199446","bidi1241","NA","0.31613333036418","2.93111796485608"
"1724","1723","42546","0.33151521762845","721","178","zeme1240","0.140449438202247","90E Correlative relative clauses","0.0221914008321775","maja1242","NA","0.316107978516095","2.92731675566269"
"1725","1724","42520","0.331772784019975","720","178","zeme1240","0.140449438202247","90E Correlative relative clauses","0.0222222222222222","ngaw1240","NA","0.316144136666691","2.92734959647656"
"1726","1725","42492","0.332015439671204","719","178","zeme1240","0.140449438202247","90E Correlative relative clauses","0.0222531293463143","hili1240","NA","0.316198022190874","2.92907823665816"
"1727","1726","42464","0.332258771243467","718","178","zeme1240","0.140449438202247","90E Correlative relative clauses","0.0222841225626741","nyam1276","NA","0.316250254716857","2.93044560635803"
"1728","1727","42425","0.332416592230423","717","178","zeme1240","0.140449438202247","90E Correlative relative clauses","0.0223152022315202","osag1243","NA","0.316233080648922","2.92710392339866"
"1729","1728","42385","0.332567007720796","716","178","zeme1240","0.140449438202247","144C Languages with different word order in negative clauses;90E Correlative relative clauses","0.0223463687150838","teso1249","NA","0.316208291044098","2.9252934804212"
"1730","1729","42343","0.332702129331343","715","178","zeme1240","0.140449438202247","144C Languages with different word order in negative clauses;90E Correlative relative clauses","0.0223776223776224","dido1241","NA","0.316271388293038","2.92333983244459"
"1731","1730","42316","0.332955654171781","714","178","zeme1240","0.140449438202247","144C Languages with different word order in negative clauses;90E Correlative relative clauses","0.0224089635854342","qian1264","NA","0.316334208206756","2.92424884450337"
"1732","1731","42290","0.333217769513214","713","178","zeme1240","0.140449438202247","144C Languages with different word order in negative clauses;90E Correlative relative clauses","0.0224403927068724","iged1239","NA","0.316372261089596","2.92561507345634"
"1733","1732","42261","0.333456949880066","712","178","zeme1240","0.140449438202247","144C Languages with different word order in negative clauses;90E Correlative relative clauses","0.0224719101123595","neha1247","NA","0.316369379286441","2.92736144356235"
"1734","1733","42222","0.333617787891718","711","178","zeme1240","0.140449438202247","144C Languages with different word order in negative clauses;90E Correlative relative clauses","0.0225035161744023","tulu1258","NA","0.316404411938953","2.92507473104251"
"1735","1734","42196","0.333881943345466","710","178","zeme1240","0.140449438202247","144C Languages with different word order in negative clauses;90E Correlative relative clauses","0.0225352112676056","taab1238","NA","0.316390646973237","2.92643988522307"
"1736","1735","42153","0.334012139268791","709","178","zeme1240","0.140449438202247","144C Languages with different word order in negative clauses;90E Correlative relative clauses","0.0225669957686883","tuca1252","NA","0.316473844088265","2.92342703838116"
"1737","1736","42125","0.33426172792484","708","178","zeme1240","0.140449438202247","144C Languages with different word order in negative clauses;90E Correlative relative clauses","0.0225988700564972","labu1248","NA","0.316454895621601","2.92517743598612"
"1738","1737","42097","0.334512022630835","707","178","zeme1240","0.140449438202247","144C Languages with different word order in negative clauses;90E Correlative relative clauses","0.0226308345120226","sang1333","NA","0.316495872085252","2.92654036855358"
"1739","1738","42072","0.334786898812745","706","178","rita1239;west2466;dhim1246;yand1253","0.146067415730337","144C Languages with different word order in negative clauses;90E Correlative relative clauses","0.0226628895184136","zeme1240","NA","0.316476417508781","2.92746075932494"
"1740","1739","42045","0.335046617260339","705","178","rita1239;west2466;dhim1246;yand1253","0.146067415730337","144C Languages with different word order in negative clauses;90E Correlative relative clauses","0.0226950354609929","nkem1242","NA","0.316515773212775","2.92882048460913"
"1741","1740","42016","0.335291113381001","704","178","rita1239;west2466;dhim1246;yand1253","0.146067415730337","144C Languages with different word order in negative clauses;90E Correlative relative clauses","0.0227272727272727","pany1241","NA","0.316658675660884","2.9288516811527"
"1742","1741","41989","0.33555228794732","703","178","rita1239;west2466;dhim1246;yand1253","0.146067415730337","144C Languages with different word order in negative clauses;90E Correlative relative clauses","0.0227596017069701","oksa1245","NA","0.316668177565912","2.92864397777801"
"1743","1742","41961","0.335806203783732","702","178","rita1239;west2466;dhim1246;yand1253","0.146067415730337","144C Languages with different word order in negative clauses;90E Correlative relative clauses","0.0227920227920228","park1239","NA","0.31668277034063","2.92914777515295"
"1744","1743","41928","0.336020772892657","701","178","rita1239;west2466;dhim1246;yand1253","0.146067415730337","144C Languages with different word order in negative clauses;90E Correlative relative clauses","0.0228245363766049","kork1243","NA","0.316787863854405","2.92806074484404"
"1745","1744","41901","0.336284109149278","700","178","rita1239;west2466;dhim1246;yand1253","0.146067415730337","144C Languages with different word order in negative clauses;90E Correlative relative clauses","0.0228571428571429","coas1294","NA","0.316807547924247","2.92984308376419"
"1746","1745","41875","0.336556236035428","699","178","rita1239;dhim1246;yand1253","0.146067415730337","144C Languages with different word order in negative clauses;90E Correlative relative clauses","0.0228898426323319","west2466","NA","0.316826275882378","2.9312155091858"
"1747","1746","41849","0.336829142654776","698","178","rita1239;yand1253","0.146067415730337","144C Languages with different word order in negative clauses;90E Correlative relative clauses","0.0229226361031519","dhim1246","NA","0.316845564979137","2.93214956321891"
"1748","1747","41818","0.337062531233376","697","178","rita1239;yand1253","0.146067415730337","144C Languages with different word order in negative clauses;90E Correlative relative clauses","0.0229555236728838","doma1258","NA","0.316830969292719","2.93272490988828"
"1749","1748","41790","0.33732080588919","696","178","rita1239;yand1253","0.146067415730337","144C Languages with different word order in negative clauses;90E Correlative relative clauses","0.0229885057471264","tete1250","NA","0.316853551414895","2.93409875433724"
"1750","1749","41759","0.337555573518713","695","178","rita1239;yand1253","0.146067415730337","144C Languages with different word order in negative clauses;90E Correlative relative clauses","0.023021582733813","pate1247","NA","0.31690626740789","2.93590184243174"
"1751","1750","41637","0.33705436647994","694","178","rita1239;yand1253","0.146067415730337","144C Languages with different word order in negative clauses","0.0216138328530259","barc1235","NA","0.316788840065671","2.92926309569777"
"1752","1751","41595","0.33720025293059","693","178","rita1239;yand1253","0.146067415730337","144C Languages with different word order in negative clauses","0.0216450216450216","selk1253","NA","0.31694699330049","2.92757412562454"
"1753","1752","41557","0.337379034876924","692","178","rita1239;yand1253","0.146067415730337","144C Languages with different word order in negative clauses","0.0216763005780347","kara1467","NA","0.316934603356181","2.92575080632583"
"1754","1753","41440","0.336916047415405","691","178","rita1239;yand1253","0.146067415730337","144C Languages with different word order in negative clauses","0.0217076700434153","yima1243","NA","0.316988448299125","2.91907481174169"
