"","iterations","available_data_points","prop_coded_data","n_tax","n_var","worst_tax_abs","worst_tax_abs_coding_density","worst_var_abs","worst_var_abs_coding_density","removed_tax","removed_var","na_distribution_index","taxonomic_index"
"2514","2513",2925,1,75,39,"swah1253;kala1399;khmu1256;stan1293;lavu1241;kron1241;coos1249;egyp1253;buki1249;yidi1250;kute1249;chuk1273;thai1261;paum1247;juho1239;sanu1240;even1259;murl1244;kili1267;luva1239;tamn1235;dehu1237;nene1249;hebr1245;cayu1262;east2652;leal1235;huam1250;kore1280;mund1320;kett1243;abkh1244;finn1318;tuka1247;apur1254;squa1248;maun1240;epen1239;mart1255;bata1293;iraq1241;mand1415;maor1246;russ1263;ward1246;ship1254;yuro1248;mari1440;nava1243;ewee1241;bawm1236;arao1248;slav1253;lada1244;trum1247;garo1247;nucl1649;yoru1245;wich1264;supy1237;mani1292;yaqu1251;tete1251;buru1296;jola1263;zulu1248;alam1246;sout2750;popt1235;rama1270;unaa1239;cham1312;urub1250;sout2985;gali1262",1,"100A Alignment of Verbal Person Marking;102A Verbal Person Marking;103A Third Person Zero of Verbal Person Marking;104A Order of Person Markers on the Verb;107A Passive Constructions;113A Symmetric and Asymmetric Standard Negation;114A Subtypes of Asymmetric Standard Negation;12A Syllable Structure;13A Tone;143A Order of Negative Morpheme and Verb;143E Preverbal Negative Morphemes;143F Postverbal Negative Morphemes;19A Presence of Uncommon Consonants;1A Consonant Inventories;26A Prefixing vs. Suffixing in Inflectional Morphology;28A Case Syncretism;29A Syncretism in Verbal Person/Number Marking;2A Vowel Quality Inventories;35A Plurality in Independent Personal Pronouns;39A Inclusive/Exclusive Distinction in Independent Pronouns;3A Consonant-Vowel Ratio;40A Inclusive/Exclusive Distinction in Verbal Inflection;44A Gender Distinctions in Independent Personal Pronouns;48A Person Marking on Adpositions;49A Number of Cases;4A Voicing in Plosives and Fricatives;50A Asymmetrical Case-Marking;5A Voicing and Gaps in Plosive Systems;6A Uvular Consonants;77A Semantic Distinctions of Evidentiality;78A Coding of Evidentiality;7A Glottalized Consonants;82A Order of Subject and Verb;83A Order of Object and Verb;86A Order of Genitive and Noun;87A Order of Adjective and Noun;8A Lateral Consonants;97A Relationship between the Order of Object and Verb and the Order of Adjective and Noun;98A Alignment of Case Marking of Full Noun Phrases",1,"cent2142",NA,0,3.66342611681145
"2515","2514",2886,1,74,39,"swah1253;kala1399;khmu1256;stan1293;lavu1241;kron1241;egyp1253;buki1249;yidi1250;kute1249;chuk1273;thai1261;paum1247;juho1239;sanu1240;even1259;murl1244;kili1267;luva1239;tamn1235;dehu1237;nene1249;hebr1245;cayu1262;east2652;leal1235;huam1250;kore1280;mund1320;kett1243;abkh1244;finn1318;tuka1247;apur1254;squa1248;maun1240;epen1239;mart1255;bata1293;iraq1241;mand1415;maor1246;russ1263;ward1246;ship1254;yuro1248;mari1440;nava1243;ewee1241;bawm1236;arao1248;slav1253;lada1244;trum1247;garo1247;nucl1649;yoru1245;wich1264;supy1237;mani1292;yaqu1251;tete1251;buru1296;jola1263;zulu1248;alam1246;sout2750;popt1235;rama1270;unaa1239;cham1312;urub1250;sout2985;gali1262",1,"100A Alignment of Verbal Person Marking;102A Verbal Person Marking;103A Third Person Zero of Verbal Person Marking;104A Order of Person Markers on the Verb;107A Passive Constructions;113A Symmetric and Asymmetric Standard Negation;114A Subtypes of Asymmetric Standard Negation;12A Syllable Structure;13A Tone;143A Order of Negative Morpheme and Verb;143E Preverbal Negative Morphemes;143F Postverbal Negative Morphemes;19A Presence of Uncommon Consonants;1A Consonant Inventories;26A Prefixing vs. Suffixing in Inflectional Morphology;28A Case Syncretism;29A Syncretism in Verbal Person/Number Marking;2A Vowel Quality Inventories;35A Plurality in Independent Personal Pronouns;39A Inclusive/Exclusive Distinction in Independent Pronouns;3A Consonant-Vowel Ratio;40A Inclusive/Exclusive Distinction in Verbal Inflection;44A Gender Distinctions in Independent Personal Pronouns;48A Person Marking on Adpositions;49A Number of Cases;4A Voicing in Plosives and Fricatives;50A Asymmetrical Case-Marking;5A Voicing and Gaps in Plosive Systems;6A Uvular Consonants;77A Semantic Distinctions of Evidentiality;78A Coding of Evidentiality;7A Glottalized Consonants;82A Order of Subject and Verb;83A Order of Object and Verb;86A Order of Genitive and Noun;87A Order of Adjective and Noun;8A Lateral Consonants;97A Relationship between the Order of Object and Verb and the Order of Adjective and Noun;98A Alignment of Case Marking of Full Noun Phrases",1,"coos1249",NA,0,3.64116442084789
"2516","2515",2847,1,73,39,"swah1253;kala1399;khmu1256;stan1293;lavu1241;kron1241;egyp1253;buki1249;yidi1250;kute1249;chuk1273;thai1261;paum1247;juho1239;sanu1240;even1259;murl1244;kili1267;luva1239;tamn1235;dehu1237;nene1249;hebr1245;cayu1262;east2652;leal1235;huam1250;kore1280;mund1320;kett1243;abkh1244;finn1318;tuka1247;apur1254;squa1248;maun1240;epen1239;mart1255;bata1293;iraq1241;mand1415;maor1246;russ1263;ward1246;ship1254;yuro1248;mari1440;nava1243;ewee1241;bawm1236;arao1248;slav1253;lada1244;trum1247;garo1247;nucl1649;wich1264;supy1237;mani1292;yaqu1251;tete1251;buru1296;jola1263;zulu1248;alam1246;sout2750;popt1235;rama1270;unaa1239;cham1312;urub1250;sout2985;gali1262",1,"100A Alignment of Verbal Person Marking;102A Verbal Person Marking;103A Third Person Zero of Verbal Person Marking;104A Order of Person Markers on the Verb;107A Passive Constructions;113A Symmetric and Asymmetric Standard Negation;114A Subtypes of Asymmetric Standard Negation;12A Syllable Structure;13A Tone;143A Order of Negative Morpheme and Verb;143E Preverbal Negative Morphemes;143F Postverbal Negative Morphemes;19A Presence of Uncommon Consonants;1A Consonant Inventories;26A Prefixing vs. Suffixing in Inflectional Morphology;28A Case Syncretism;29A Syncretism in Verbal Person/Number Marking;2A Vowel Quality Inventories;35A Plurality in Independent Personal Pronouns;39A Inclusive/Exclusive Distinction in Independent Pronouns;3A Consonant-Vowel Ratio;40A Inclusive/Exclusive Distinction in Verbal Inflection;44A Gender Distinctions in Independent Personal Pronouns;48A Person Marking on Adpositions;49A Number of Cases;4A Voicing in Plosives and Fricatives;50A Asymmetrical Case-Marking;5A Voicing and Gaps in Plosive Systems;6A Uvular Consonants;77A Semantic Distinctions of Evidentiality;78A Coding of Evidentiality;7A Glottalized Consonants;82A Order of Subject and Verb;83A Order of Object and Verb;86A Order of Genitive and Noun;87A Order of Adjective and Noun;8A Lateral Consonants;97A Relationship between the Order of Object and Verb and the Order of Adjective and Noun;98A Alignment of Case Marking of Full Noun Phrases",1,"yoru1245",NA,0,3.65780415996557
"2517","2516",2808,1,72,39,"swah1253;kala1399;khmu1256;stan1293;lavu1241;kron1241;egyp1253;buki1249;yidi1250;kute1249;chuk1273;thai1261;paum1247;juho1239;sanu1240;even1259;murl1244;kili1267;luva1239;tamn1235;dehu1237;nene1249;hebr1245;east2652;leal1235;huam1250;kore1280;mund1320;kett1243;abkh1244;finn1318;tuka1247;apur1254;squa1248;maun1240;epen1239;mart1255;bata1293;iraq1241;mand1415;maor1246;russ1263;ward1246;ship1254;yuro1248;mari1440;nava1243;ewee1241;bawm1236;arao1248;slav1253;lada1244;trum1247;garo1247;nucl1649;wich1264;supy1237;mani1292;yaqu1251;tete1251;buru1296;jola1263;zulu1248;alam1246;sout2750;popt1235;rama1270;unaa1239;cham1312;urub1250;sout2985;gali1262",1,"100A Alignment of Verbal Person Marking;102A Verbal Person Marking;103A Third Person Zero of Verbal Person Marking;104A Order of Person Markers on the Verb;107A Passive Constructions;113A Symmetric and Asymmetric Standard Negation;114A Subtypes of Asymmetric Standard Negation;12A Syllable Structure;13A Tone;143A Order of Negative Morpheme and Verb;143E Preverbal Negative Morphemes;143F Postverbal Negative Morphemes;19A Presence of Uncommon Consonants;1A Consonant Inventories;26A Prefixing vs. Suffixing in Inflectional Morphology;28A Case Syncretism;29A Syncretism in Verbal Person/Number Marking;2A Vowel Quality Inventories;35A Plurality in Independent Personal Pronouns;39A Inclusive/Exclusive Distinction in Independent Pronouns;3A Consonant-Vowel Ratio;40A Inclusive/Exclusive Distinction in Verbal Inflection;44A Gender Distinctions in Independent Personal Pronouns;48A Person Marking on Adpositions;49A Number of Cases;4A Voicing in Plosives and Fricatives;50A Asymmetrical Case-Marking;5A Voicing and Gaps in Plosive Systems;6A Uvular Consonants;77A Semantic Distinctions of Evidentiality;78A Coding of Evidentiality;7A Glottalized Consonants;82A Order of Subject and Verb;83A Order of Object and Verb;86A Order of Genitive and Noun;87A Order of Adjective and Noun;8A Lateral Consonants;97A Relationship between the Order of Object and Verb and the Order of Adjective and Noun;98A Alignment of Case Marking of Full Noun Phrases",1,"cayu1262",NA,0,3.63522395892792
"2518","2517",2769,1,71,39,"swah1253;kala1399;khmu1256;stan1293;lavu1241;kron1241;egyp1253;buki1249;yidi1250;kute1249;chuk1273;thai1261;paum1247;juho1239;sanu1240;even1259;murl1244;kili1267;luva1239;tamn1235;dehu1237;nene1249;hebr1245;east2652;leal1235;huam1250;kore1280;mund1320;kett1243;abkh1244;finn1318;tuka1247;apur1254;squa1248;maun1240;mart1255;bata1293;iraq1241;mand1415;maor1246;russ1263;ward1246;ship1254;yuro1248;mari1440;nava1243;ewee1241;bawm1236;arao1248;slav1253;lada1244;trum1247;garo1247;nucl1649;wich1264;supy1237;mani1292;yaqu1251;tete1251;buru1296;jola1263;zulu1248;alam1246;sout2750;popt1235;rama1270;unaa1239;cham1312;urub1250;sout2985;gali1262",1,"100A Alignment of Verbal Person Marking;102A Verbal Person Marking;103A Third Person Zero of Verbal Person Marking;104A Order of Person Markers on the Verb;107A Passive Constructions;113A Symmetric and Asymmetric Standard Negation;114A Subtypes of Asymmetric Standard Negation;12A Syllable Structure;13A Tone;143A Order of Negative Morpheme and Verb;143E Preverbal Negative Morphemes;143F Postverbal Negative Morphemes;19A Presence of Uncommon Consonants;1A Consonant Inventories;26A Prefixing vs. Suffixing in Inflectional Morphology;28A Case Syncretism;29A Syncretism in Verbal Person/Number Marking;2A Vowel Quality Inventories;35A Plurality in Independent Personal Pronouns;39A Inclusive/Exclusive Distinction in Independent Pronouns;3A Consonant-Vowel Ratio;40A Inclusive/Exclusive Distinction in Verbal Inflection;44A Gender Distinctions in Independent Personal Pronouns;48A Person Marking on Adpositions;49A Number of Cases;4A Voicing in Plosives and Fricatives;50A Asymmetrical Case-Marking;5A Voicing and Gaps in Plosive Systems;6A Uvular Consonants;77A Semantic Distinctions of Evidentiality;78A Coding of Evidentiality;7A Glottalized Consonants;82A Order of Subject and Verb;83A Order of Object and Verb;86A Order of Genitive and Noun;87A Order of Adjective and Noun;8A Lateral Consonants;97A Relationship between the Order of Object and Verb and the Order of Adjective and Noun;98A Alignment of Case Marking of Full Noun Phrases",1,"epen1239",NA,0,3.61220332033222
"2519","2518",2730,1,70,39,"swah1253;kala1399;khmu1256;stan1293;kron1241;egyp1253;buki1249;yidi1250;kute1249;chuk1273;thai1261;paum1247;juho1239;sanu1240;even1259;murl1244;kili1267;luva1239;tamn1235;dehu1237;nene1249;hebr1245;east2652;leal1235;huam1250;kore1280;mund1320;kett1243;abkh1244;finn1318;tuka1247;apur1254;squa1248;maun1240;mart1255;bata1293;iraq1241;mand1415;maor1246;russ1263;ward1246;ship1254;yuro1248;mari1440;nava1243;ewee1241;bawm1236;arao1248;slav1253;lada1244;trum1247;garo1247;nucl1649;wich1264;supy1237;mani1292;yaqu1251;tete1251;buru1296;jola1263;zulu1248;alam1246;sout2750;popt1235;rama1270;unaa1239;cham1312;urub1250;sout2985;gali1262",1,"100A Alignment of Verbal Person Marking;102A Verbal Person Marking;103A Third Person Zero of Verbal Person Marking;104A Order of Person Markers on the Verb;107A Passive Constructions;113A Symmetric and Asymmetric Standard Negation;114A Subtypes of Asymmetric Standard Negation;12A Syllable Structure;13A Tone;143A Order of Negative Morpheme and Verb;143E Preverbal Negative Morphemes;143F Postverbal Negative Morphemes;19A Presence of Uncommon Consonants;1A Consonant Inventories;26A Prefixing vs. Suffixing in Inflectional Morphology;28A Case Syncretism;29A Syncretism in Verbal Person/Number Marking;2A Vowel Quality Inventories;35A Plurality in Independent Personal Pronouns;39A Inclusive/Exclusive Distinction in Independent Pronouns;3A Consonant-Vowel Ratio;40A Inclusive/Exclusive Distinction in Verbal Inflection;44A Gender Distinctions in Independent Personal Pronouns;48A Person Marking on Adpositions;49A Number of Cases;4A Voicing in Plosives and Fricatives;50A Asymmetrical Case-Marking;5A Voicing and Gaps in Plosive Systems;6A Uvular Consonants;77A Semantic Distinctions of Evidentiality;78A Coding of Evidentiality;7A Glottalized Consonants;82A Order of Subject and Verb;83A Order of Object and Verb;86A Order of Genitive and Noun;87A Order of Adjective and Noun;8A Lateral Consonants;97A Relationship between the Order of Object and Verb and the Order of Adjective and Noun;98A Alignment of Case Marking of Full Noun Phrases",1,"lavu1241",NA,0,3.58872616310156
"2520","2519",2691,1,69,39,"swah1253;kala1399;khmu1256;stan1293;kron1241;egyp1253;buki1249;yidi1250;kute1249;chuk1273;thai1261;paum1247;juho1239;sanu1240;even1259;murl1244;kili1267;luva1239;tamn1235;dehu1237;nene1249;hebr1245;east2652;leal1235;huam1250;kore1280;mund1320;kett1243;abkh1244;finn1318;tuka1247;apur1254;squa1248;maun1240;mart1255;bata1293;iraq1241;mand1415;maor1246;russ1263;ward1246;ship1254;yuro1248;mari1440;nava1243;ewee1241;bawm1236;arao1248;slav1253;lada1244;trum1247;garo1247;nucl1649;wich1264;supy1237;mani1292;yaqu1251;tete1251;buru1296;jola1263;zulu1248;alam1246;sout2750;popt1235;rama1270;unaa1239;urub1250;sout2985;gali1262",1,"100A Alignment of Verbal Person Marking;102A Verbal Person Marking;103A Third Person Zero of Verbal Person Marking;104A Order of Person Markers on the Verb;107A Passive Constructions;113A Symmetric and Asymmetric Standard Negation;114A Subtypes of Asymmetric Standard Negation;12A Syllable Structure;13A Tone;143A Order of Negative Morpheme and Verb;143E Preverbal Negative Morphemes;143F Postverbal Negative Morphemes;19A Presence of Uncommon Consonants;1A Consonant Inventories;26A Prefixing vs. Suffixing in Inflectional Morphology;28A Case Syncretism;29A Syncretism in Verbal Person/Number Marking;2A Vowel Quality Inventories;35A Plurality in Independent Personal Pronouns;39A Inclusive/Exclusive Distinction in Independent Pronouns;3A Consonant-Vowel Ratio;40A Inclusive/Exclusive Distinction in Verbal Inflection;44A Gender Distinctions in Independent Personal Pronouns;48A Person Marking on Adpositions;49A Number of Cases;4A Voicing in Plosives and Fricatives;50A Asymmetrical Case-Marking;5A Voicing and Gaps in Plosive Systems;6A Uvular Consonants;77A Semantic Distinctions of Evidentiality;78A Coding of Evidentiality;7A Glottalized Consonants;82A Order of Subject and Verb;83A Order of Object and Verb;86A Order of Genitive and Noun;87A Order of Adjective and Noun;8A Lateral Consonants;97A Relationship between the Order of Object and Verb and the Order of Adjective and Noun;98A Alignment of Case Marking of Full Noun Phrases",1,"cham1312",NA,0,3.60395479049367
"2521","2520",2652,1,68,39,"swah1253;kala1399;khmu1256;stan1293;kron1241;egyp1253;buki1249;yidi1250;kute1249;chuk1273;thai1261;paum1247;juho1239;sanu1240;even1259;murl1244;kili1267;luva1239;tamn1235;dehu1237;nene1249;hebr1245;leal1235;huam1250;kore1280;mund1320;kett1243;abkh1244;finn1318;tuka1247;apur1254;squa1248;maun1240;mart1255;bata1293;iraq1241;mand1415;maor1246;russ1263;ward1246;ship1254;yuro1248;mari1440;nava1243;ewee1241;bawm1236;arao1248;slav1253;lada1244;trum1247;garo1247;nucl1649;wich1264;supy1237;mani1292;yaqu1251;tete1251;buru1296;jola1263;zulu1248;alam1246;sout2750;popt1235;rama1270;unaa1239;urub1250;sout2985;gali1262",1,"100A Alignment of Verbal Person Marking;102A Verbal Person Marking;103A Third Person Zero of Verbal Person Marking;104A Order of Person Markers on the Verb;107A Passive Constructions;113A Symmetric and Asymmetric Standard Negation;114A Subtypes of Asymmetric Standard Negation;12A Syllable Structure;13A Tone;143A Order of Negative Morpheme and Verb;143E Preverbal Negative Morphemes;143F Postverbal Negative Morphemes;19A Presence of Uncommon Consonants;1A Consonant Inventories;26A Prefixing vs. Suffixing in Inflectional Morphology;28A Case Syncretism;29A Syncretism in Verbal Person/Number Marking;2A Vowel Quality Inventories;35A Plurality in Independent Personal Pronouns;39A Inclusive/Exclusive Distinction in Independent Pronouns;3A Consonant-Vowel Ratio;40A Inclusive/Exclusive Distinction in Verbal Inflection;44A Gender Distinctions in Independent Personal Pronouns;48A Person Marking on Adpositions;49A Number of Cases;4A Voicing in Plosives and Fricatives;50A Asymmetrical Case-Marking;5A Voicing and Gaps in Plosive Systems;6A Uvular Consonants;77A Semantic Distinctions of Evidentiality;78A Coding of Evidentiality;7A Glottalized Consonants;82A Order of Subject and Verb;83A Order of Object and Verb;86A Order of Genitive and Noun;87A Order of Adjective and Noun;8A Lateral Consonants;97A Relationship between the Order of Object and Verb and the Order of Adjective and Noun;98A Alignment of Case Marking of Full Noun Phrases",1,"east2652",NA,0,3.61316759201915
"2522","2521",2613,1,67,39,"swah1253;kala1399;khmu1256;stan1293;kron1241;egyp1253;buki1249;yidi1250;kute1249;chuk1273;thai1261;paum1247;juho1239;sanu1240;even1259;murl1244;kili1267;luva1239;tamn1235;dehu1237;nene1249;hebr1245;leal1235;huam1250;kore1280;mund1320;kett1243;abkh1244;finn1318;tuka1247;apur1254;squa1248;maun1240;mart1255;bata1293;iraq1241;mand1415;maor1246;russ1263;ward1246;ship1254;yuro1248;mari1440;nava1243;ewee1241;bawm1236;arao1248;slav1253;lada1244;trum1247;garo1247;nucl1649;wich1264;supy1237;mani1292;yaqu1251;tete1251;buru1296;jola1263;zulu1248;alam1246;sout2750;rama1270;unaa1239;urub1250;sout2985;gali1262",1,"100A Alignment of Verbal Person Marking;102A Verbal Person Marking;103A Third Person Zero of Verbal Person Marking;104A Order of Person Markers on the Verb;107A Passive Constructions;113A Symmetric and Asymmetric Standard Negation;114A Subtypes of Asymmetric Standard Negation;12A Syllable Structure;13A Tone;143A Order of Negative Morpheme and Verb;143E Preverbal Negative Morphemes;143F Postverbal Negative Morphemes;19A Presence of Uncommon Consonants;1A Consonant Inventories;26A Prefixing vs. Suffixing in Inflectional Morphology;28A Case Syncretism;29A Syncretism in Verbal Person/Number Marking;2A Vowel Quality Inventories;35A Plurality in Independent Personal Pronouns;39A Inclusive/Exclusive Distinction in Independent Pronouns;3A Consonant-Vowel Ratio;40A Inclusive/Exclusive Distinction in Verbal Inflection;44A Gender Distinctions in Independent Personal Pronouns;48A Person Marking on Adpositions;49A Number of Cases;4A Voicing in Plosives and Fricatives;50A Asymmetrical Case-Marking;5A Voicing and Gaps in Plosive Systems;6A Uvular Consonants;77A Semantic Distinctions of Evidentiality;78A Coding of Evidentiality;7A Glottalized Consonants;82A Order of Subject and Verb;83A Order of Object and Verb;86A Order of Genitive and Noun;87A Order of Adjective and Noun;8A Lateral Consonants;97A Relationship between the Order of Object and Verb and the Order of Adjective and Noun;98A Alignment of Case Marking of Full Noun Phrases",1,"popt1235",NA,0,3.58930265379883
"2523","2522",2574,1,66,39,"swah1253;kala1399;khmu1256;stan1293;kron1241;egyp1253;buki1249;yidi1250;kute1249;chuk1273;thai1261;paum1247;juho1239;sanu1240;even1259;murl1244;kili1267;luva1239;tamn1235;dehu1237;nene1249;hebr1245;leal1235;huam1250;kore1280;mund1320;kett1243;abkh1244;finn1318;tuka1247;apur1254;squa1248;maun1240;mart1255;bata1293;iraq1241;mand1415;maor1246;russ1263;ward1246;ship1254;yuro1248;mari1440;nava1243;ewee1241;bawm1236;arao1248;slav1253;trum1247;garo1247;nucl1649;wich1264;supy1237;mani1292;yaqu1251;tete1251;buru1296;jola1263;zulu1248;alam1246;sout2750;rama1270;unaa1239;urub1250;sout2985;gali1262",1,"100A Alignment of Verbal Person Marking;102A Verbal Person Marking;103A Third Person Zero of Verbal Person Marking;104A Order of Person Markers on the Verb;107A Passive Constructions;113A Symmetric and Asymmetric Standard Negation;114A Subtypes of Asymmetric Standard Negation;12A Syllable Structure;13A Tone;143A Order of Negative Morpheme and Verb;143E Preverbal Negative Morphemes;143F Postverbal Negative Morphemes;19A Presence of Uncommon Consonants;1A Consonant Inventories;26A Prefixing vs. Suffixing in Inflectional Morphology;28A Case Syncretism;29A Syncretism in Verbal Person/Number Marking;2A Vowel Quality Inventories;35A Plurality in Independent Personal Pronouns;39A Inclusive/Exclusive Distinction in Independent Pronouns;3A Consonant-Vowel Ratio;40A Inclusive/Exclusive Distinction in Verbal Inflection;44A Gender Distinctions in Independent Personal Pronouns;48A Person Marking on Adpositions;49A Number of Cases;4A Voicing in Plosives and Fricatives;50A Asymmetrical Case-Marking;5A Voicing and Gaps in Plosive Systems;6A Uvular Consonants;77A Semantic Distinctions of Evidentiality;78A Coding of Evidentiality;7A Glottalized Consonants;82A Order of Subject and Verb;83A Order of Object and Verb;86A Order of Genitive and Noun;87A Order of Adjective and Noun;8A Lateral Consonants;97A Relationship between the Order of Object and Verb and the Order of Adjective and Noun;98A Alignment of Case Marking of Full Noun Phrases",1,"lada1244",NA,0,3.602849960557
"2524","2523",2535,1,65,39,"swah1253;kala1399;khmu1256;stan1293;kron1241;egyp1253;buki1249;yidi1250;kute1249;chuk1273;paum1247;juho1239;sanu1240;even1259;murl1244;kili1267;luva1239;tamn1235;dehu1237;nene1249;hebr1245;leal1235;huam1250;kore1280;mund1320;kett1243;abkh1244;finn1318;tuka1247;apur1254;squa1248;maun1240;mart1255;bata1293;iraq1241;mand1415;maor1246;russ1263;ward1246;ship1254;yuro1248;mari1440;nava1243;ewee1241;bawm1236;arao1248;slav1253;trum1247;garo1247;nucl1649;wich1264;supy1237;mani1292;yaqu1251;tete1251;buru1296;jola1263;zulu1248;alam1246;sout2750;rama1270;unaa1239;urub1250;sout2985;gali1262",1,"100A Alignment of Verbal Person Marking;102A Verbal Person Marking;103A Third Person Zero of Verbal Person Marking;104A Order of Person Markers on the Verb;107A Passive Constructions;113A Symmetric and Asymmetric Standard Negation;114A Subtypes of Asymmetric Standard Negation;12A Syllable Structure;13A Tone;143A Order of Negative Morpheme and Verb;143E Preverbal Negative Morphemes;143F Postverbal Negative Morphemes;19A Presence of Uncommon Consonants;1A Consonant Inventories;26A Prefixing vs. Suffixing in Inflectional Morphology;28A Case Syncretism;29A Syncretism in Verbal Person/Number Marking;2A Vowel Quality Inventories;35A Plurality in Independent Personal Pronouns;39A Inclusive/Exclusive Distinction in Independent Pronouns;3A Consonant-Vowel Ratio;40A Inclusive/Exclusive Distinction in Verbal Inflection;44A Gender Distinctions in Independent Personal Pronouns;48A Person Marking on Adpositions;49A Number of Cases;4A Voicing in Plosives and Fricatives;50A Asymmetrical Case-Marking;5A Voicing and Gaps in Plosive Systems;6A Uvular Consonants;77A Semantic Distinctions of Evidentiality;78A Coding of Evidentiality;7A Glottalized Consonants;82A Order of Subject and Verb;83A Order of Object and Verb;86A Order of Genitive and Noun;87A Order of Adjective and Noun;8A Lateral Consonants;97A Relationship between the Order of Object and Verb and the Order of Adjective and Noun;98A Alignment of Case Marking of Full Noun Phrases",1,"thai1261",NA,0,3.57855472255745
"2525","2524",2496,1,64,39,"swah1253;kala1399;khmu1256;stan1293;kron1241;egyp1253;buki1249;yidi1250;kute1249;chuk1273;paum1247;juho1239;sanu1240;even1259;murl1244;kili1267;luva1239;tamn1235;dehu1237;nene1249;hebr1245;leal1235;huam1250;kore1280;mund1320;kett1243;abkh1244;tuka1247;apur1254;squa1248;maun1240;mart1255;bata1293;iraq1241;mand1415;maor1246;russ1263;ward1246;ship1254;yuro1248;mari1440;nava1243;ewee1241;bawm1236;arao1248;slav1253;trum1247;garo1247;nucl1649;wich1264;supy1237;mani1292;yaqu1251;tete1251;buru1296;jola1263;zulu1248;alam1246;sout2750;rama1270;unaa1239;urub1250;sout2985;gali1262",1,"100A Alignment of Verbal Person Marking;102A Verbal Person Marking;103A Third Person Zero of Verbal Person Marking;104A Order of Person Markers on the Verb;107A Passive Constructions;113A Symmetric and Asymmetric Standard Negation;114A Subtypes of Asymmetric Standard Negation;12A Syllable Structure;13A Tone;143A Order of Negative Morpheme and Verb;143E Preverbal Negative Morphemes;143F Postverbal Negative Morphemes;19A Presence of Uncommon Consonants;1A Consonant Inventories;26A Prefixing vs. Suffixing in Inflectional Morphology;28A Case Syncretism;29A Syncretism in Verbal Person/Number Marking;2A Vowel Quality Inventories;35A Plurality in Independent Personal Pronouns;39A Inclusive/Exclusive Distinction in Independent Pronouns;3A Consonant-Vowel Ratio;40A Inclusive/Exclusive Distinction in Verbal Inflection;44A Gender Distinctions in Independent Personal Pronouns;48A Person Marking on Adpositions;49A Number of Cases;4A Voicing in Plosives and Fricatives;50A Asymmetrical Case-Marking;5A Voicing and Gaps in Plosive Systems;6A Uvular Consonants;77A Semantic Distinctions of Evidentiality;78A Coding of Evidentiality;7A Glottalized Consonants;82A Order of Subject and Verb;83A Order of Object and Verb;86A Order of Genitive and Noun;87A Order of Adjective and Noun;8A Lateral Consonants;97A Relationship between the Order of Object and Verb and the Order of Adjective and Noun;98A Alignment of Case Marking of Full Noun Phrases",1,"finn1318",NA,0,3.57540150186183
"2526","2525",2457,1,63,39,"swah1253;kala1399;khmu1256;stan1293;kron1241;egyp1253;buki1249;yidi1250;kute1249;chuk1273;paum1247;juho1239;sanu1240;even1259;murl1244;kili1267;luva1239;tamn1235;dehu1237;nene1249;hebr1245;leal1235;huam1250;kore1280;mund1320;kett1243;abkh1244;tuka1247;apur1254;squa1248;maun1240;bata1293;iraq1241;mand1415;maor1246;russ1263;ward1246;ship1254;yuro1248;mari1440;nava1243;ewee1241;bawm1236;arao1248;slav1253;trum1247;garo1247;nucl1649;wich1264;supy1237;mani1292;yaqu1251;tete1251;buru1296;jola1263;zulu1248;alam1246;sout2750;rama1270;unaa1239;urub1250;sout2985;gali1262",1,"100A Alignment of Verbal Person Marking;102A Verbal Person Marking;103A Third Person Zero of Verbal Person Marking;104A Order of Person Markers on the Verb;107A Passive Constructions;113A Symmetric and Asymmetric Standard Negation;114A Subtypes of Asymmetric Standard Negation;12A Syllable Structure;13A Tone;143A Order of Negative Morpheme and Verb;143E Preverbal Negative Morphemes;143F Postverbal Negative Morphemes;19A Presence of Uncommon Consonants;1A Consonant Inventories;26A Prefixing vs. Suffixing in Inflectional Morphology;28A Case Syncretism;29A Syncretism in Verbal Person/Number Marking;2A Vowel Quality Inventories;35A Plurality in Independent Personal Pronouns;39A Inclusive/Exclusive Distinction in Independent Pronouns;3A Consonant-Vowel Ratio;40A Inclusive/Exclusive Distinction in Verbal Inflection;44A Gender Distinctions in Independent Personal Pronouns;48A Person Marking on Adpositions;49A Number of Cases;4A Voicing in Plosives and Fricatives;50A Asymmetrical Case-Marking;5A Voicing and Gaps in Plosive Systems;6A Uvular Consonants;77A Semantic Distinctions of Evidentiality;78A Coding of Evidentiality;7A Glottalized Consonants;82A Order of Subject and Verb;83A Order of Object and Verb;86A Order of Genitive and Noun;87A Order of Adjective and Noun;8A Lateral Consonants;97A Relationship between the Order of Object and Verb and the Order of Adjective and Noun;98A Alignment of Case Marking of Full Noun Phrases",1,"mart1255",NA,0,3.57239620488769
